id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-002668,SIN-000758,Acta de Defunción,Sí,Sí,2025-07-10,,
DOC-002669,SIN-000759,Acta de Defunción,Sí,Sí,2024-01-26,,
DOC-002670,SIN-000759,Denuncia,Sí,Sí,2024-01-26,,
DOC-002671,SIN-000759,Factura,Sí,Sí,2024-01-24,,
DOC-002672,SIN-000759,Parte Policial,Sí,Sí,2024-01-25,,
DOC-002673,SIN-000759,Fotografías,Sí,Sí,2024-01-21,,
DOC-002674,SIN-000760,Fotografías,Sí,Sí,2025-06-29,,
DOC-002675,SIN-000760,Factura,Sí,Sí,2025-06-29,,
DOC-002676,SIN-000760,Denuncia,Sí,Sí,2025-07-01,,
DOC-002677,SIN-000760,Certificado Médico,Sí,Sí,2025-07-02,,
DOC-002678,SIN-000761,Certificado Médico,No,Sí,2024-07-10,,
DOC-002679,SIN-000761,Denuncia,Sí,No,2024-07-14,,
DOC-002680,SIN-000761,Fotografías,Sí,Sí,2024-07-10,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002681,SIN-000762,Denuncia,Sí,Sí,2024-05-14,,
DOC-002682,SIN-000762,Informe Pericial,Sí,Sí,2024-05-15,,
DOC-002683,SIN-000762,Factura,Sí,Sí,2024-05-15,,
DOC-002684,SIN-000762,Certificado Médico,Sí,Sí,2024-05-14,,
DOC-002685,SIN-000762,Parte Policial,Sí,Sí,2024-05-10,,
DOC-002686,SIN-000763,Informe Pericial,Sí,Sí,2024-03-12,,
DOC-002687,SIN-000763,Factura,Sí,Sí,2024-03-09,,
DOC-002688,SIN-000764,Acta de Defunción,Sí,Sí,2025-04-15,,
DOC-002689,SIN-000764,Certificado Médico,Sí,Sí,2025-04-14,,
DOC-002690,SIN-000765,Acta de Defunción,Sí,Sí,2023-03-31,,
DOC-002691,SIN-000765,Informe Pericial,No,Sí,2023-03-30,,
DOC-002692,SIN-000765,Factura,Sí,Sí,2023-04-03,,
DOC-002693,SIN-000765,Denuncia,Sí,Sí,2023-03-29,,
DOC-002694,SIN-000766,Acta de Defunción,Sí,Sí,2025-02-07,,
DOC-002695,SIN-000766,Denuncia,Sí,Sí,2025-02-07,,
DOC-002696,SIN-000766,Certificado Médico,Sí,Sí,2025-02-06,,
DOC-002697,SIN-000766,Parte Policial,Sí,Sí,2025-02-09,,
DOC-002698,SIN-000767,Acta de Defunción,Sí,Sí,2024-01-23,,
DOC-002699,SIN-000767,Factura,Sí,Sí,2024-01-27,,
DOC-002700,SIN-000767,Parte Policial,Sí,Sí,2024-01-22,,
DOC-002701,SIN-000767,Certificado Médico,Sí,Sí,2024-01-24,,
DOC-002702,SIN-000767,Fotografías,Sí,Sí,2024-01-26,,
DOC-002703,SIN-000768,Parte Policial,Sí,Sí,2024-01-08,,
DOC-002704,SIN-000768,Acta de Defunción,Sí,Sí,2024-01-09,,
DOC-002705,SIN-000768,Fotografías,Sí,Sí,2024-01-07,,
DOC-002706,SIN-000769,Denuncia,Sí,Sí,2025-04-18,,
DOC-002707,SIN-000769,Factura,Sí,Sí,2025-04-23,,
DOC-002708,SIN-000769,Acta de Defunción,Sí,Sí,2025-04-20,,
DOC-002709,SIN-000769,Parte Policial,Sí,Sí,2025-04-18,,
DOC-002710,SIN-000770,Factura,Sí,Sí,2024-10-28,,
DOC-002711,SIN-000770,Parte Policial,Sí,Sí,2024-10-27,,
DOC-002712,SIN-000770,Informe Pericial,Sí,Sí,2024-10-27,,
DOC-002713,SIN-000770,Certificado Médico,Sí,Sí,2024-10-25,,
DOC-002714,SIN-000771,Acta de Defunción,Sí,Sí,2025-01-18,,
DOC-002715,SIN-000771,Fotografías,Sí,Sí,2025-01-15,,
DOC-002716,SIN-000772,Parte Policial,Sí,Sí,2025-10-30,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002717,SIN-000772,Denuncia,Sí,Sí,2025-11-08,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002718,SIN-000772,Factura,No,No,2025-11-09,,
DOC-002719,SIN-000772,Fotografías,Sí,No,2025-11-11,,
DOC-002720,SIN-000773,Acta de Defunción,Sí,Sí,2025-01-12,,
DOC-002721,SIN-000773,Certificado Médico,Sí,Sí,2025-01-12,,
DOC-002722,SIN-000773,Informe Pericial,Sí,Sí,2025-01-14,,
DOC-002723,SIN-000773,Factura,Sí,Sí,2025-01-15,,
DOC-002724,SIN-000774,Factura,Sí,Sí,2024-02-19,,
DOC-002725,SIN-000774,Fotografías,Sí,Sí,2024-02-14,,
DOC-002726,SIN-000774,Parte Policial,Sí,Sí,2024-02-17,,
DOC-002727,SIN-000774,Denuncia,Sí,Sí,2024-02-18,,
DOC-002728,SIN-000774,Acta de Defunción,Sí,Sí,2024-02-19,,
DOC-002729,SIN-000775,Acta de Defunción,Sí,Sí,2025-05-25,,
DOC-002730,SIN-000775,Parte Policial,Sí,Sí,2025-05-25,,
DOC-002731,SIN-000775,Factura,Sí,Sí,2025-05-25,,
DOC-002732,SIN-000775,Denuncia,Sí,Sí,2025-05-26,,
DOC-002733,SIN-000776,Fotografías,Sí,Sí,2023-12-21,,
DOC-002734,SIN-000776,Informe Pericial,Sí,Sí,2023-12-17,,
DOC-002735,SIN-000777,Fotografías,Sí,Sí,2024-01-12,,
DOC-002736,SIN-000777,Parte Policial,Sí,Sí,2024-01-16,,
DOC-002737,SIN-000777,Acta de Defunción,Sí,Sí,2024-01-16,,
DOC-002738,SIN-000777,Certificado Médico,Sí,Sí,2024-01-12,,
DOC-002739,SIN-000777,Denuncia,Sí,Sí,2024-01-17,,
DOC-002740,SIN-000778,Informe Pericial,Sí,Sí,2023-09-14,,
DOC-002741,SIN-000778,Factura,Sí,Sí,2023-09-17,,
DOC-002742,SIN-000778,Fotografías,Sí,Sí,2023-09-18,,
DOC-002743,SIN-000778,Acta de Defunción,Sí,Sí,2023-09-16,,
DOC-002744,SIN-000779,Fotografías,Sí,Sí,2025-03-22,,
DOC-002745,SIN-000779,Informe Pericial,Sí,Sí,2025-03-23,,
DOC-002746,SIN-000779,Parte Policial,Sí,Sí,2025-03-24,,
DOC-002747,SIN-000779,Denuncia,Sí,Sí,2025-03-25,,
DOC-002748,SIN-000779,Factura,Sí,Sí,2025-03-22,,
DOC-002749,SIN-000780,Acta de Defunción,Sí,Sí,2025-02-17,,
DOC-002750,SIN-000780,Fotografías,Sí,Sí,2025-02-20,,
DOC-002751,SIN-000781,Parte Policial,Sí,Sí,2024-01-05,,
DOC-002752,SIN-000781,Certificado Médico,Sí,Sí,2024-01-08,,
DOC-002753,SIN-000781,Denuncia,Sí,Sí,2024-01-09,,
DOC-002754,SIN-000782,Certificado Médico,Sí,Sí,2023-10-20,,
DOC-002755,SIN-000782,Denuncia,Sí,Sí,2023-10-18,,
DOC-002756,SIN-000782,Factura,Sí,Sí,2023-10-19,,
DOC-002757,SIN-000783,Parte Policial,Sí,Sí,2025-01-25,,
DOC-002758,SIN-000783,Denuncia,Sí,Sí,2025-01-28,,
DOC-002759,SIN-000784,Acta de Defunción,Sí,Sí,2023-10-28,,
DOC-002760,SIN-000784,Denuncia,Sí,Sí,2023-10-24,,
DOC-002761,SIN-000785,Informe Pericial,Sí,Sí,2025-01-19,,
DOC-002762,SIN-000785,Denuncia,Sí,Sí,2025-01-18,,
DOC-002763,SIN-000785,Fotografías,Sí,Sí,2025-01-16,,
DOC-002764,SIN-000785,Factura,Sí,Sí,2025-01-15,,
DOC-002765,SIN-000786,Factura,Sí,Sí,2024-06-18,,
DOC-002766,SIN-000786,Informe Pericial,Sí,Sí,2024-06-20,,
DOC-002767,SIN-000787,Informe Pericial,Sí,Sí,2024-05-30,,
DOC-002768,SIN-000787,Acta de Defunción,Sí,Sí,2024-05-19,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002769,SIN-000787,Factura,Sí,Sí,2024-06-02,,
DOC-002770,SIN-000788,Fotografías,Sí,Sí,2024-04-29,,
DOC-002771,SIN-000788,Informe Pericial,Sí,Sí,2024-05-01,,
DOC-002772,SIN-000788,Acta de Defunción,Sí,Sí,2024-04-30,,
DOC-002773,SIN-000788,Factura,Sí,Sí,2024-05-04,,
DOC-002774,SIN-000789,Denuncia,Sí,Sí,2024-09-12,,
DOC-002775,SIN-000789,Informe Pericial,Sí,Sí,2024-09-09,,
DOC-002776,SIN-000790,Fotografías,Sí,Sí,2024-11-03,,
DOC-002777,SIN-000790,Factura,Sí,Sí,2024-11-01,,
DOC-002778,SIN-000790,Acta de Defunción,Sí,Sí,2024-10-31,,
DOC-002779,SIN-000791,Certificado Médico,Sí,No,2025-06-06,,
DOC-002780,SIN-000791,Informe Pericial,Sí,Sí,2025-06-03,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002781,SIN-000791,Acta de Defunción,Sí,Sí,2025-05-24,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002782,SIN-000792,Factura,Sí,Sí,2025-04-23,,
DOC-002783,SIN-000792,Informe Pericial,Sí,Sí,2025-04-26,,
DOC-002784,SIN-000792,Fotografías,Sí,Sí,2025-04-24,,
DOC-002785,SIN-000792,Acta de Defunción,Sí,Sí,2025-04-24,,
DOC-002786,SIN-000792,Denuncia,Sí,Sí,2025-04-27,,
DOC-002787,SIN-000793,Denuncia,Sí,Sí,2024-07-29,,
DOC-002788,SIN-000793,Factura,Sí,Sí,2024-07-26,,
DOC-002789,SIN-000793,Acta de Defunción,Sí,Sí,2024-07-27,,
DOC-002790,SIN-000793,Fotografías,Sí,Sí,2024-07-25,,
DOC-002791,SIN-000793,Parte Policial,Sí,Sí,2024-07-25,,
DOC-002792,SIN-000794,Parte Policial,Sí,Sí,2024-08-24,,
DOC-002793,SIN-000794,Informe Pericial,Sí,Sí,2024-08-23,,
DOC-002794,SIN-000795,Parte Policial,Sí,Sí,2023-04-27,,
DOC-002795,SIN-000795,Informe Pericial,Sí,Sí,2023-04-29,,
DOC-002796,SIN-000795,Denuncia,Sí,Sí,2023-05-01,,
DOC-002797,SIN-000795,Factura,Sí,Sí,2023-05-02,,
DOC-002798,SIN-000796,Fotografías,Sí,Sí,2025-02-13,,
DOC-002799,SIN-000796,Factura,Sí,Sí,2025-02-13,,
DOC-002800,SIN-000796,Parte Policial,Sí,Sí,2025-02-16,,
DOC-002801,SIN-000796,Denuncia,Sí,Sí,2025-02-14,,
DOC-002802,SIN-000796,Acta de Defunción,Sí,Sí,2025-02-16,,
DOC-002803,SIN-000797,Certificado Médico,Sí,Sí,2023-12-18,,
DOC-002804,SIN-000797,Acta de Defunción,Sí,Sí,2023-12-17,,
DOC-002805,SIN-000798,Informe Pericial,Sí,Sí,2024-06-04,,
DOC-002806,SIN-000798,Acta de Defunción,Sí,Sí,2024-06-06,,
DOC-002807,SIN-000798,Factura,Sí,Sí,2024-06-03,,
DOC-002808,SIN-000799,Certificado Médico,Sí,Sí,2025-05-10,,
DOC-002809,SIN-000799,Parte Policial,Sí,Sí,2025-05-06,,
DOC-002810,SIN-000800,Acta de Defunción,Sí,Sí,2025-05-14,,
DOC-002811,SIN-000800,Fotografías,Sí,Sí,2025-05-14,,
DOC-002812,SIN-000800,Factura,Sí,Sí,2025-05-15,,
DOC-002813,SIN-000800,Informe Pericial,Sí,Sí,2025-05-16,,
DOC-002814,SIN-000801,Parte Policial,Sí,Sí,2024-01-04,,
DOC-002815,SIN-000801,Informe Pericial,Sí,Sí,2024-01-04,,
DOC-002816,SIN-000801,Certificado Médico,Sí,Sí,2024-01-09,,
DOC-002817,SIN-000801,Fotografías,Sí,Sí,2024-01-08,,
DOC-002818,SIN-000801,Acta de Defunción,Sí,Sí,2024-01-06,,
DOC-002819,SIN-000802,Factura,Sí,Sí,2024-08-07,,
DOC-002820,SIN-000802,Certificado Médico,Sí,Sí,2024-08-03,,
DOC-002821,SIN-000802,Acta de Defunción,Sí,Sí,2024-08-06,,
DOC-002822,SIN-000802,Parte Policial,Sí,Sí,2024-08-05,,
DOC-002823,SIN-000803,Fotografías,Sí,Sí,2024-10-11,,
DOC-002824,SIN-000803,Denuncia,Sí,Sí,2024-10-13,,
DOC-002825,SIN-000803,Informe Pericial,Sí,Sí,2024-10-12,,
DOC-002826,SIN-000803,Acta de Defunción,Sí,Sí,2024-10-11,,
DOC-002827,SIN-000804,Informe Pericial,Sí,Sí,2025-01-26,,
DOC-002828,SIN-000804,Factura,Sí,Sí,2025-01-26,,
DOC-002829,SIN-000804,Certificado Médico,Sí,Sí,2025-01-24,,
DOC-002830,SIN-000804,Acta de Defunción,Sí,Sí,2025-01-24,,
DOC-002831,SIN-000805,Certificado Médico,Sí,Sí,2024-07-21,,
DOC-002832,SIN-000805,Fotografías,Sí,Sí,2024-07-17,,
DOC-002833,SIN-000806,Certificado Médico,Sí,Sí,2024-10-26,,
DOC-002834,SIN-000806,Factura,Sí,Sí,2024-10-27,,
DOC-002835,SIN-000807,Certificado Médico,Sí,Sí,2025-07-02,,
DOC-002836,SIN-000807,Acta de Defunción,Sí,Sí,2025-06-30,,
DOC-002837,SIN-000808,Factura,Sí,Sí,2024-08-18,,
DOC-002838,SIN-000808,Certificado Médico,Sí,Sí,2024-08-17,,
DOC-002839,SIN-000809,Certificado Médico,Sí,Sí,2023-11-01,,
DOC-002840,SIN-000809,Acta de Defunción,Sí,Sí,2023-11-01,,
DOC-002841,SIN-000809,Fotografías,Sí,Sí,2023-10-28,,
DOC-002842,SIN-000809,Factura,Sí,Sí,2023-10-30,,
DOC-002843,SIN-000810,Fotografías,Sí,Sí,2023-01-27,,
DOC-002844,SIN-000810,Denuncia,Sí,Sí,2023-01-17,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002845,SIN-000810,Informe Pericial,Sí,Sí,2023-01-26,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002846,SIN-000810,Parte Policial,No,Sí,2023-01-14,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002847,SIN-000811,Factura,Sí,Sí,2024-06-24,,
DOC-002848,SIN-000811,Denuncia,Sí,Sí,2024-06-26,,
DOC-002849,SIN-000812,Acta de Defunción,Sí,Sí,2024-04-23,,
DOC-002850,SIN-000812,Informe Pericial,Sí,Sí,2024-04-19,,
DOC-002851,SIN-000812,Parte Policial,Sí,Sí,2024-04-24,,
DOC-002852,SIN-000812,Denuncia,Sí,Sí,2024-04-23,,
DOC-002853,SIN-000813,Informe Pericial,Sí,Sí,2025-03-06,,
DOC-002854,SIN-000813,Parte Policial,Sí,Sí,2025-03-05,,
DOC-002855,SIN-000813,Acta de Defunción,Sí,Sí,2025-03-05,,
DOC-002856,SIN-000813,Denuncia,Sí,Sí,2025-03-01,,
DOC-002857,SIN-000814,Fotografías,Sí,Sí,2025-05-15,,
DOC-002858,SIN-000814,Factura,Sí,Sí,2025-05-17,,
DOC-002859,SIN-000814,Acta de Defunción,Sí,Sí,2025-05-16,,
DOC-002860,SIN-000814,Denuncia,Sí,Sí,2025-05-15,,
DOC-002861,SIN-000814,Certificado Médico,Sí,Sí,2025-05-16,,
DOC-002862,SIN-000815,Denuncia,Sí,Sí,2024-05-19,,
DOC-002863,SIN-000815,Acta de Defunción,Sí,Sí,2024-05-22,,
DOC-002864,SIN-000815,Certificado Médico,Sí,Sí,2024-05-21,,
DOC-002865,SIN-000816,Acta de Defunción,Sí,Sí,2025-08-01,,
DOC-002866,SIN-000816,Denuncia,No,Sí,2025-08-01,,
DOC-002867,SIN-000816,Informe Pericial,Sí,No,2025-08-04,,
DOC-002868,SIN-000816,Fotografías,Sí,Sí,2025-08-04,,
DOC-002869,SIN-000817,Fotografías,Sí,Sí,2024-10-13,,
DOC-002870,SIN-000817,Acta de Defunción,No,Sí,2024-10-16,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002871,SIN-000817,Parte Policial,No,Sí,2024-10-09,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002872,SIN-000818,Acta de Defunción,Sí,Sí,2024-05-21,,
DOC-002873,SIN-000818,Denuncia,Sí,Sí,2024-05-19,,
DOC-002874,SIN-000819,Informe Pericial,Sí,Sí,2024-04-14,,
DOC-002875,SIN-000819,Factura,Sí,Sí,2024-04-17,,
DOC-002876,SIN-000819,Parte Policial,Sí,Sí,2024-04-14,,
DOC-002877,SIN-000819,Certificado Médico,Sí,Sí,2024-04-13,,
DOC-002878,SIN-000820,Fotografías,Sí,Sí,2024-09-18,,
DOC-002879,SIN-000820,Certificado Médico,Sí,Sí,2024-09-16,,
DOC-002880,SIN-000820,Factura,Sí,Sí,2024-09-16,,
DOC-002881,SIN-000820,Acta de Defunción,Sí,Sí,2024-09-18,,
DOC-002882,SIN-000821,Informe Pericial,Sí,Sí,2023-10-04,,
DOC-002883,SIN-000821,Denuncia,Sí,Sí,2023-09-30,,
DOC-002884,SIN-000821,Acta de Defunción,Sí,Sí,2023-10-01,,
DOC-002885,SIN-000822,Fotografías,Sí,Sí,2023-10-18,,
DOC-002886,SIN-000822,Denuncia,Sí,Sí,2023-10-23,,
DOC-002887,SIN-000822,Certificado Médico,Sí,Sí,2023-10-22,,
DOC-002888,SIN-000822,Factura,Sí,Sí,2023-10-18,,
DOC-002889,SIN-000823,Factura,No,No,2025-03-16,,
DOC-002890,SIN-000823,Parte Policial,Sí,Sí,2025-03-18,,
DOC-002891,SIN-000824,Denuncia,Sí,Sí,2023-12-07,,
DOC-002892,SIN-000824,Informe Pericial,Sí,Sí,2023-12-03,,
DOC-002893,SIN-000824,Certificado Médico,Sí,Sí,2023-12-05,,
DOC-002894,SIN-000824,Factura,Sí,Sí,2023-12-04,,
DOC-002895,SIN-000825,Parte Policial,Sí,Sí,2024-06-17,,
DOC-002896,SIN-000825,Fotografías,Sí,Sí,2024-06-13,,
DOC-002897,SIN-000825,Denuncia,Sí,Sí,2024-06-12,,
DOC-002898,SIN-000825,Informe Pericial,Sí,Sí,2024-06-16,,
DOC-002899,SIN-000825,Factura,Sí,Sí,2024-06-15,,
DOC-002900,SIN-000826,Denuncia,Sí,Sí,2024-11-27,,
DOC-002901,SIN-000826,Fotografías,Sí,Sí,2024-11-30,,
DOC-002902,SIN-000827,Denuncia,Sí,Sí,2024-10-23,,
DOC-002903,SIN-000827,Parte Policial,Sí,Sí,2024-10-24,,
DOC-002904,SIN-000827,Fotografías,Sí,Sí,2024-10-23,,
DOC-002905,SIN-000828,Parte Policial,Sí,Sí,2024-05-09,,
DOC-002906,SIN-000828,Factura,Sí,Sí,2024-05-13,,
DOC-002907,SIN-000828,Denuncia,Sí,Sí,2024-05-10,,
DOC-002908,SIN-000829,Fotografías,Sí,No,2023-03-22,,
DOC-002909,SIN-000829,Certificado Médico,Sí,Sí,2023-03-22,,
DOC-002910,SIN-000829,Informe Pericial,Sí,Sí,2023-03-24,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002911,SIN-000829,Acta de Defunción,Sí,Sí,2023-03-26,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002912,SIN-000830,Informe Pericial,Sí,Sí,2024-05-15,,
DOC-002913,SIN-000830,Acta de Defunción,Sí,Sí,2024-05-13,,
DOC-002914,SIN-000830,Certificado Médico,Sí,Sí,2024-05-10,,
DOC-002915,SIN-000831,Fotografías,Sí,Sí,2025-07-04,,
DOC-002916,SIN-000831,Acta de Defunción,Sí,Sí,2025-07-02,,
DOC-002917,SIN-000831,Informe Pericial,Sí,Sí,2025-07-05,,
DOC-002918,SIN-000831,Certificado Médico,Sí,Sí,2025-06-30,,
DOC-002919,SIN-000832,Factura,Sí,Sí,2025-04-15,,
DOC-002920,SIN-000832,Denuncia,Sí,Sí,2025-04-17,,
DOC-002921,SIN-000832,Certificado Médico,Sí,Sí,2025-04-15,,
DOC-002922,SIN-000832,Fotografías,Sí,Sí,2025-04-19,,
DOC-002923,SIN-000832,Informe Pericial,Sí,Sí,2025-04-19,,
DOC-002924,SIN-000833,Denuncia,Sí,Sí,2024-09-24,,
DOC-002925,SIN-000833,Informe Pericial,Sí,Sí,2024-09-24,,
DOC-002926,SIN-000834,Informe Pericial,Sí,Sí,2025-02-18,,
DOC-002927,SIN-000834,Factura,Sí,Sí,2025-02-19,,
DOC-002928,SIN-000834,Acta de Defunción,Sí,Sí,2025-02-23,,
DOC-002929,SIN-000834,Parte Policial,Sí,Sí,2025-02-20,,
DOC-002930,SIN-000835,Certificado Médico,Sí,Sí,2024-06-06,,
DOC-002931,SIN-000835,Fotografías,Sí,Sí,2024-06-04,,
DOC-002932,SIN-000835,Informe Pericial,Sí,Sí,2024-06-05,,
DOC-002933,SIN-000835,Factura,Sí,Sí,2024-06-06,,
DOC-002934,SIN-000836,Acta de Defunción,Sí,Sí,2024-05-23,,
DOC-002935,SIN-000836,Informe Pericial,Sí,Sí,2024-05-23,,
DOC-002936,SIN-000836,Denuncia,Sí,Sí,2024-05-26,,
DOC-002937,SIN-000837,Factura,Sí,Sí,2024-08-09,,
DOC-002938,SIN-000837,Acta de Defunción,Sí,Sí,2024-08-09,,
DOC-002939,SIN-000838,Fotografías,Sí,Sí,2024-09-25,,
DOC-002940,SIN-000838,Parte Policial,Sí,Sí,2024-09-28,,
DOC-002941,SIN-000838,Informe Pericial,Sí,Sí,2024-09-23,,
DOC-002942,SIN-000838,Factura,Sí,Sí,2024-09-24,,
DOC-002943,SIN-000839,Acta de Defunción,Sí,Sí,2024-11-07,,
DOC-002944,SIN-000839,Parte Policial,Sí,Sí,2024-11-08,,
DOC-002945,SIN-000840,Factura,Sí,Sí,2023-05-30,,
DOC-002946,SIN-000840,Certificado Médico,Sí,Sí,2023-05-25,,
DOC-002947,SIN-000841,Certificado Médico,Sí,Sí,2024-04-29,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002948,SIN-000841,Acta de Defunción,No,Sí,2024-04-29,,
DOC-002949,SIN-000841,Parte Policial,Sí,Sí,2024-04-29,,
DOC-002950,SIN-000842,Parte Policial,Sí,Sí,2023-06-21,,
DOC-002951,SIN-000842,Certificado Médico,Sí,Sí,2023-06-20,,
DOC-002952,SIN-000842,Informe Pericial,Sí,Sí,2023-06-18,,
DOC-002953,SIN-000843,Factura,Sí,Sí,2024-12-12,,
DOC-002954,SIN-000843,Denuncia,No,No,2024-12-13,,
DOC-002955,SIN-000844,Parte Policial,Sí,Sí,2024-12-01,,
DOC-002956,SIN-000844,Informe Pericial,Sí,Sí,2024-11-29,,
DOC-002957,SIN-000844,Factura,Sí,Sí,2024-12-02,,
DOC-002958,SIN-000845,Fotografías,Sí,Sí,2023-05-04,,
DOC-002959,SIN-000845,Acta de Defunción,Sí,Sí,2023-05-04,,
DOC-002960,SIN-000845,Certificado Médico,Sí,Sí,2023-05-04,,
DOC-002961,SIN-000846,Acta de Defunción,Sí,Sí,2025-04-05,,
DOC-002962,SIN-000846,Parte Policial,Sí,Sí,2025-04-07,,
DOC-002963,SIN-000847,Factura,Sí,Sí,2023-10-06,,
DOC-002964,SIN-000847,Denuncia,Sí,Sí,2023-10-05,,
DOC-002965,SIN-000848,Informe Pericial,Sí,Sí,2025-03-03,,
DOC-002966,SIN-000848,Parte Policial,Sí,Sí,2025-03-08,,
DOC-002967,SIN-000849,Factura,Sí,Sí,2024-01-31,,
DOC-002968,SIN-000849,Acta de Defunción,Sí,Sí,2024-02-05,,
DOC-002969,SIN-000850,Fotografías,Sí,Sí,2025-09-02,,
DOC-002970,SIN-000850,Certificado Médico,Sí,Sí,2025-08-30,,
DOC-002971,SIN-000850,Factura,Sí,Sí,2025-08-31,,
DOC-002972,SIN-000851,Acta de Defunción,Sí,Sí,2024-11-26,,
DOC-002973,SIN-000851,Fotografías,Sí,Sí,2024-11-29,,
DOC-002974,SIN-000851,Denuncia,Sí,Sí,2024-11-27,,
DOC-002975,SIN-000851,Certificado Médico,Sí,Sí,2024-11-29,,
DOC-002976,SIN-000852,Factura,Sí,Sí,2025-06-08,,
DOC-002977,SIN-000852,Parte Policial,Sí,Sí,2025-06-09,,
DOC-002978,SIN-000852,Denuncia,Sí,Sí,2025-06-11,,
DOC-002979,SIN-000853,Fotografías,Sí,Sí,2024-09-26,,
DOC-002980,SIN-000853,Acta de Defunción,Sí,Sí,2024-09-26,,
DOC-002981,SIN-000853,Denuncia,Sí,Sí,2024-09-27,,
DOC-002982,SIN-000853,Factura,Sí,Sí,2024-09-27,,
DOC-002983,SIN-000853,Informe Pericial,Sí,Sí,2024-09-25,,
DOC-002984,SIN-000854,Parte Policial,Sí,Sí,2024-09-22,,
DOC-002985,SIN-000854,Informe Pericial,Sí,Sí,2024-09-21,,
DOC-002986,SIN-000855,Informe Pericial,Sí,Sí,2025-04-25,,
DOC-002987,SIN-000855,Parte Policial,Sí,Sí,2025-04-25,,
DOC-002988,SIN-000855,Fotografías,Sí,Sí,2025-04-27,,
DOC-002989,SIN-000856,Acta de Defunción,Sí,Sí,2024-04-30,,
DOC-002990,SIN-000856,Factura,Sí,Sí,2024-04-30,,
DOC-002991,SIN-000856,Fotografías,Sí,Sí,2024-04-25,,
DOC-002992,SIN-000856,Informe Pericial,Sí,Sí,2024-04-27,,
DOC-002993,SIN-000856,Denuncia,Sí,Sí,2024-04-27,,
DOC-002994,SIN-000857,Acta de Defunción,Sí,Sí,2025-04-01,,
DOC-002995,SIN-000857,Parte Policial,Sí,Sí,2025-04-02,,
DOC-002996,SIN-000858,Denuncia,Sí,Sí,2024-10-29,,
DOC-002997,SIN-000858,Factura,Sí,Sí,2024-11-01,,
DOC-002998,SIN-000858,Informe Pericial,Sí,Sí,2024-10-27,,
DOC-002999,SIN-000859,Parte Policial,Sí,Sí,2025-06-05,,
DOC-003000,SIN-000859,Fotografías,Sí,Sí,2025-06-05,,
DOC-003001,SIN-000859,Factura,Sí,Sí,2025-06-06,,
DOC-003002,SIN-000860,Fotografías,Sí,Sí,2023-06-19,,
DOC-003003,SIN-000860,Certificado Médico,No,Sí,2023-06-22,,
DOC-003004,SIN-000860,Acta de Defunción,Sí,Sí,2023-06-22,,
DOC-003005,SIN-000860,Factura,Sí,Sí,2023-06-23,,
DOC-003006,SIN-000860,Denuncia,Sí,Sí,2023-06-19,,
DOC-003007,SIN-000861,Fotografías,Sí,Sí,2024-05-25,,
DOC-003008,SIN-000861,Factura,Sí,Sí,2024-05-24,,
DOC-003009,SIN-000861,Parte Policial,Sí,Sí,2024-05-27,,
DOC-003010,SIN-000862,Denuncia,Sí,Sí,2025-07-28,,
DOC-003011,SIN-000862,Acta de Defunción,Sí,Sí,2025-07-29,,
DOC-003012,SIN-000862,Parte Policial,Sí,Sí,2025-07-26,,
DOC-003013,SIN-000863,Factura,Sí,Sí,2023-11-08,,
DOC-003014,SIN-000863,Acta de Defunción,Sí,Sí,2023-10-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-003015,SIN-000863,Informe Pericial,Sí,Sí,2023-11-05,,
DOC-003016,SIN-000863,Parte Policial,Sí,Sí,2023-11-08,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-003017,SIN-000863,Denuncia,Sí,No,2023-11-08,,
DOC-003018,SIN-000864,Acta de Defunción,Sí,Sí,2025-01-09,,
DOC-003019,SIN-000864,Factura,Sí,Sí,2025-01-06,,
DOC-003020,SIN-000865,Informe Pericial,Sí,Sí,2024-02-19,,
DOC-003021,SIN-000865,Factura,Sí,Sí,2024-02-16,,
DOC-003022,SIN-000865,Fotografías,Sí,Sí,2024-02-20,,
DOC-003023,SIN-000865,Certificado Médico,Sí,Sí,2024-02-16,,
DOC-003024,SIN-000865,Parte Policial,Sí,Sí,2024-02-21,,
