id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-002130,SIN-000618,Denuncia,Sí,Sí,2024-01-15,,
DOC-002131,SIN-000618,Acta de Defunción,No,Sí,2024-01-07,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002132,SIN-000619,Informe Pericial,Sí,Sí,2024-06-02,,
DOC-002133,SIN-000619,Denuncia,Sí,Sí,2024-05-31,,
DOC-002134,SIN-000619,Certificado Médico,Sí,Sí,2024-05-30,,
DOC-002135,SIN-000619,Acta de Defunción,Sí,Sí,2024-05-31,,
DOC-002136,SIN-000620,Acta de Defunción,Sí,Sí,2024-10-15,,
DOC-002137,SIN-000620,Informe Pericial,Sí,Sí,2024-10-12,,
DOC-002138,SIN-000620,Denuncia,Sí,Sí,2024-10-14,,
DOC-002139,SIN-000620,Factura,Sí,Sí,2024-10-11,,
DOC-002140,SIN-000620,Parte Policial,Sí,Sí,2024-10-15,,
DOC-002141,SIN-000621,Informe Pericial,Sí,Sí,2025-02-01,,
DOC-002142,SIN-000621,Denuncia,Sí,Sí,2025-01-28,,
DOC-002143,SIN-000621,Factura,Sí,Sí,2025-02-02,,
DOC-002144,SIN-000621,Fotografías,Sí,Sí,2025-01-31,,
DOC-002145,SIN-000621,Acta de Defunción,Sí,Sí,2025-01-28,,
DOC-002146,SIN-000622,Acta de Defunción,Sí,Sí,2024-08-01,,
DOC-002147,SIN-000622,Informe Pericial,Sí,Sí,2024-07-31,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002148,SIN-000622,Factura,Sí,Sí,2024-08-02,,
DOC-002149,SIN-000622,Fotografías,Sí,Sí,2024-07-22,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002150,SIN-000622,Denuncia,No,Sí,2024-08-02,,
DOC-002151,SIN-000623,Fotografías,Sí,Sí,2024-12-15,,
DOC-002152,SIN-000623,Informe Pericial,Sí,Sí,2024-12-15,,
DOC-002153,SIN-000624,Fotografías,Sí,Sí,2025-03-30,,
DOC-002154,SIN-000624,Denuncia,Sí,Sí,2025-04-03,,
DOC-002155,SIN-000624,Informe Pericial,Sí,Sí,2025-03-30,,
DOC-002156,SIN-000624,Parte Policial,Sí,Sí,2025-03-30,,
DOC-002157,SIN-000624,Certificado Médico,Sí,Sí,2025-03-30,,
DOC-002158,SIN-000625,Parte Policial,Sí,Sí,2024-07-24,,
DOC-002159,SIN-000625,Acta de Defunción,Sí,Sí,2024-07-26,,
DOC-002160,SIN-000625,Fotografías,Sí,Sí,2024-07-24,,
DOC-002161,SIN-000626,Denuncia,Sí,Sí,2024-06-14,,
DOC-002162,SIN-000626,Fotografías,Sí,Sí,2024-06-12,,
DOC-002163,SIN-000627,Fotografías,Sí,Sí,2023-08-27,,
DOC-002164,SIN-000627,Factura,Sí,Sí,2023-08-30,,
DOC-002165,SIN-000627,Certificado Médico,Sí,Sí,2023-08-30,,
DOC-002166,SIN-000628,Factura,Sí,Sí,2024-03-03,,
DOC-002167,SIN-000628,Certificado Médico,Sí,Sí,2024-03-02,,
DOC-002168,SIN-000629,Fotografías,No,Sí,2024-07-17,,
DOC-002169,SIN-000629,Informe Pericial,No,Sí,2024-07-17,,
DOC-002170,SIN-000629,Factura,Sí,No,2024-07-03,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002171,SIN-000630,Acta de Defunción,Sí,Sí,2025-03-12,,
DOC-002172,SIN-000630,Informe Pericial,Sí,Sí,2025-03-14,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002173,SIN-000630,Factura,Sí,No,2025-03-13,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002174,SIN-000630,Certificado Médico,Sí,Sí,2025-03-14,,
DOC-002175,SIN-000630,Parte Policial,Sí,No,2025-03-12,,
DOC-002176,SIN-000631,Informe Pericial,Sí,Sí,2024-11-03,,
DOC-002177,SIN-000631,Parte Policial,Sí,Sí,2024-11-02,,
DOC-002178,SIN-000631,Fotografías,Sí,Sí,2024-10-30,,
DOC-002179,SIN-000631,Certificado Médico,Sí,Sí,2024-10-31,,
DOC-002180,SIN-000631,Factura,Sí,Sí,2024-11-03,,
DOC-002181,SIN-000632,Informe Pericial,Sí,Sí,2023-09-08,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002182,SIN-000632,Acta de Defunción,Sí,Sí,2023-09-18,,
DOC-002183,SIN-000632,Denuncia,Sí,No,2023-09-19,,
DOC-002184,SIN-000632,Factura,Sí,Sí,2023-09-15,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002185,SIN-000632,Parte Policial,No,Sí,2023-09-14,,
DOC-002186,SIN-000633,Denuncia,Sí,Sí,2025-01-10,,
DOC-002187,SIN-000633,Factura,Sí,Sí,2025-01-15,,
DOC-002188,SIN-000633,Parte Policial,Sí,Sí,2025-01-11,,
DOC-002189,SIN-000633,Fotografías,Sí,Sí,2025-01-11,,
DOC-002190,SIN-000634,Factura,Sí,Sí,2024-02-03,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002191,SIN-000634,Certificado Médico,No,Sí,2024-01-31,,
DOC-002192,SIN-000635,Fotografías,Sí,Sí,2025-02-23,,
DOC-002193,SIN-000635,Acta de Defunción,Sí,Sí,2025-02-23,,
DOC-002194,SIN-000635,Parte Policial,Sí,Sí,2025-02-25,,
DOC-002195,SIN-000635,Denuncia,Sí,Sí,2025-02-24,,
DOC-002196,SIN-000635,Certificado Médico,Sí,Sí,2025-02-21,,
DOC-002197,SIN-000636,Certificado Médico,Sí,Sí,2024-05-26,,
DOC-002198,SIN-000636,Factura,Sí,Sí,2024-05-25,,
DOC-002199,SIN-000636,Fotografías,Sí,Sí,2024-05-25,,
DOC-002200,SIN-000637,Parte Policial,Sí,Sí,2024-01-20,,
DOC-002201,SIN-000637,Acta de Defunción,Sí,Sí,2024-01-18,,
DOC-002202,SIN-000637,Fotografías,Sí,Sí,2024-01-19,,
DOC-002203,SIN-000637,Certificado Médico,Sí,Sí,2024-01-20,,
DOC-002204,SIN-000637,Denuncia,Sí,Sí,2024-01-16,,
DOC-002205,SIN-000638,Informe Pericial,Sí,Sí,2024-07-25,,
DOC-002206,SIN-000638,Factura,Sí,Sí,2024-07-25,,
DOC-002207,SIN-000639,Acta de Defunción,Sí,Sí,2024-01-08,,
DOC-002208,SIN-000639,Certificado Médico,Sí,Sí,2024-01-06,,
DOC-002209,SIN-000639,Parte Policial,Sí,Sí,2024-01-08,,
DOC-002210,SIN-000639,Factura,Sí,Sí,2024-01-04,,
DOC-002211,SIN-000640,Acta de Defunción,Sí,Sí,2024-06-12,,
DOC-002212,SIN-000640,Fotografías,Sí,Sí,2024-06-12,,
DOC-002213,SIN-000640,Informe Pericial,Sí,Sí,2024-06-11,,
DOC-002214,SIN-000640,Factura,Sí,Sí,2024-06-13,,
DOC-002215,SIN-000640,Parte Policial,Sí,Sí,2024-06-09,,
DOC-002216,SIN-000641,Denuncia,Sí,Sí,2024-02-21,,
DOC-002217,SIN-000641,Factura,Sí,Sí,2024-02-21,,
DOC-002218,SIN-000641,Certificado Médico,Sí,Sí,2024-02-20,,
DOC-002219,SIN-000641,Fotografías,Sí,Sí,2024-02-21,,
DOC-002220,SIN-000642,Acta de Defunción,Sí,Sí,2024-10-02,,
DOC-002221,SIN-000642,Informe Pericial,Sí,Sí,2024-09-30,,
DOC-002222,SIN-000642,Factura,Sí,Sí,2024-09-29,,
DOC-002223,SIN-000642,Parte Policial,Sí,Sí,2024-10-02,,
DOC-002224,SIN-000643,Factura,Sí,Sí,2024-10-17,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002225,SIN-000643,Denuncia,Sí,Sí,2024-10-07,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002226,SIN-000643,Certificado Médico,Sí,Sí,2024-10-16,,
DOC-002227,SIN-000644,Factura,Sí,Sí,2024-01-24,,
DOC-002228,SIN-000644,Certificado Médico,Sí,Sí,2024-01-24,,
DOC-002229,SIN-000644,Acta de Defunción,Sí,Sí,2024-01-23,,
DOC-002230,SIN-000644,Denuncia,Sí,Sí,2024-01-22,,
DOC-002231,SIN-000645,Factura,Sí,Sí,2023-05-25,,
DOC-002232,SIN-000645,Fotografías,Sí,Sí,2023-05-24,,
DOC-002233,SIN-000645,Denuncia,Sí,Sí,2023-05-24,,
DOC-002234,SIN-000646,Certificado Médico,Sí,Sí,2025-07-26,,
DOC-002235,SIN-000646,Parte Policial,Sí,Sí,2025-07-30,,
DOC-002236,SIN-000646,Denuncia,Sí,Sí,2025-07-27,,
DOC-002237,SIN-000646,Acta de Defunción,Sí,Sí,2025-07-29,,
DOC-002238,SIN-000647,Denuncia,Sí,Sí,2025-03-12,,
DOC-002239,SIN-000647,Factura,Sí,Sí,2025-03-13,,
DOC-002240,SIN-000647,Certificado Médico,Sí,Sí,2025-03-16,,
DOC-002241,SIN-000647,Parte Policial,Sí,Sí,2025-03-14,,
DOC-002242,SIN-000647,Informe Pericial,Sí,Sí,2025-03-16,,
DOC-002243,SIN-000648,Fotografías,Sí,Sí,2024-06-05,,
DOC-002244,SIN-000648,Informe Pericial,Sí,Sí,2024-06-10,,
DOC-002245,SIN-000648,Parte Policial,Sí,Sí,2024-06-07,,
DOC-002246,SIN-000649,Acta de Defunción,Sí,Sí,2023-12-20,,
DOC-002247,SIN-000649,Factura,Sí,Sí,2023-12-18,,
DOC-002248,SIN-000650,Factura,Sí,Sí,2023-12-03,,
DOC-002249,SIN-000650,Informe Pericial,Sí,Sí,2023-12-05,,
DOC-002250,SIN-000651,Factura,Sí,Sí,2024-07-28,,
DOC-002251,SIN-000651,Fotografías,Sí,Sí,2024-07-27,,
DOC-002252,SIN-000651,Denuncia,Sí,Sí,2024-07-27,,
DOC-002253,SIN-000652,Fotografías,Sí,Sí,2024-02-08,,
DOC-002254,SIN-000652,Denuncia,Sí,Sí,2024-02-04,,
DOC-002255,SIN-000652,Factura,Sí,Sí,2024-02-05,,
DOC-002256,SIN-000652,Certificado Médico,Sí,Sí,2024-02-08,,
DOC-002257,SIN-000653,Fotografías,Sí,Sí,2024-06-26,,
DOC-002258,SIN-000653,Parte Policial,Sí,Sí,2024-06-25,,
DOC-002259,SIN-000653,Factura,Sí,Sí,2024-06-29,,
DOC-002260,SIN-000653,Informe Pericial,Sí,Sí,2024-06-26,,
DOC-002261,SIN-000654,Factura,Sí,Sí,2024-12-05,,
DOC-002262,SIN-000654,Denuncia,Sí,Sí,2024-12-07,,
DOC-002263,SIN-000655,Informe Pericial,Sí,Sí,2024-12-28,,
DOC-002264,SIN-000655,Denuncia,Sí,Sí,2024-12-28,,
DOC-002265,SIN-000655,Certificado Médico,Sí,Sí,2024-12-25,,
DOC-002266,SIN-000656,Acta de Defunción,Sí,Sí,2024-09-04,,
DOC-002267,SIN-000656,Fotografías,Sí,Sí,2024-09-05,,
DOC-002268,SIN-000656,Parte Policial,Sí,Sí,2024-09-04,,
DOC-002269,SIN-000657,Factura,Sí,Sí,2024-12-28,,
DOC-002270,SIN-000657,Informe Pericial,Sí,Sí,2025-01-01,,
DOC-002271,SIN-000657,Denuncia,Sí,Sí,2024-12-31,,
DOC-002272,SIN-000657,Parte Policial,Sí,Sí,2024-12-28,,
DOC-002273,SIN-000657,Fotografías,Sí,Sí,2024-12-30,,
DOC-002274,SIN-000658,Factura,Sí,Sí,2024-05-12,,
DOC-002275,SIN-000658,Acta de Defunción,Sí,Sí,2024-05-15,,
DOC-002276,SIN-000658,Informe Pericial,Sí,Sí,2024-05-12,,
DOC-002277,SIN-000659,Parte Policial,Sí,Sí,2023-11-29,,
DOC-002278,SIN-000659,Factura,Sí,Sí,2023-11-29,,
DOC-002279,SIN-000660,Certificado Médico,Sí,Sí,2024-03-11,,
DOC-002280,SIN-000660,Factura,Sí,Sí,2024-03-11,,
DOC-002281,SIN-000661,Certificado Médico,Sí,Sí,2023-12-30,,
DOC-002282,SIN-000661,Acta de Defunción,Sí,Sí,2024-01-04,,
DOC-002283,SIN-000661,Factura,Sí,Sí,2024-01-03,,
DOC-002284,SIN-000661,Informe Pericial,Sí,Sí,2024-01-02,,
DOC-002285,SIN-000661,Parte Policial,Sí,Sí,2023-12-31,,
DOC-002286,SIN-000662,Acta de Defunción,Sí,Sí,2024-06-08,,
DOC-002287,SIN-000662,Fotografías,Sí,Sí,2024-06-11,,
DOC-002288,SIN-000662,Informe Pericial,Sí,Sí,2024-06-08,,
DOC-002289,SIN-000663,Denuncia,Sí,Sí,2025-06-24,,
DOC-002290,SIN-000663,Factura,Sí,Sí,2025-06-25,,
DOC-002291,SIN-000663,Informe Pericial,Sí,Sí,2025-06-24,,
DOC-002292,SIN-000663,Acta de Defunción,Sí,Sí,2025-06-20,,
DOC-002293,SIN-000664,Factura,Sí,Sí,2025-05-14,,
DOC-002294,SIN-000664,Certificado Médico,Sí,Sí,2025-05-14,,
DOC-002295,SIN-000664,Informe Pericial,Sí,Sí,2025-05-13,,
DOC-002296,SIN-000664,Parte Policial,Sí,Sí,2025-05-15,,
DOC-002297,SIN-000664,Fotografías,Sí,Sí,2025-05-13,,
DOC-002298,SIN-000665,Denuncia,Sí,Sí,2024-08-10,,
DOC-002299,SIN-000665,Certificado Médico,Sí,Sí,2024-08-10,,
DOC-002300,SIN-000666,Factura,Sí,Sí,2024-04-13,,
DOC-002301,SIN-000666,Denuncia,Sí,Sí,2024-04-09,,
DOC-002302,SIN-000666,Certificado Médico,Sí,Sí,2024-04-08,,
DOC-002303,SIN-000667,Denuncia,Sí,Sí,2024-03-16,,
DOC-002304,SIN-000667,Acta de Defunción,Sí,Sí,2024-03-18,,
DOC-002305,SIN-000667,Factura,Sí,Sí,2024-03-17,,
DOC-002306,SIN-000668,Certificado Médico,Sí,Sí,2024-01-05,,
DOC-002307,SIN-000668,Denuncia,Sí,Sí,2024-01-01,,
DOC-002308,SIN-000668,Informe Pericial,Sí,Sí,2024-01-03,,
DOC-002309,SIN-000668,Acta de Defunción,Sí,Sí,2024-01-01,,
DOC-002310,SIN-000669,Denuncia,Sí,Sí,2023-12-16,,
DOC-002311,SIN-000669,Certificado Médico,Sí,Sí,2023-12-16,,
DOC-002312,SIN-000669,Factura,Sí,Sí,2023-12-19,,
DOC-002313,SIN-000669,Parte Policial,Sí,Sí,2023-12-19,,
DOC-002314,SIN-000669,Acta de Defunción,Sí,Sí,2023-12-16,,
DOC-002315,SIN-000670,Parte Policial,Sí,Sí,2024-03-26,,
DOC-002316,SIN-000670,Informe Pericial,Sí,Sí,2024-03-29,,
DOC-002317,SIN-000670,Acta de Defunción,Sí,Sí,2024-03-30,,
DOC-002318,SIN-000671,Acta de Defunción,Sí,Sí,2024-08-05,,
DOC-002319,SIN-000671,Informe Pericial,Sí,Sí,2024-08-08,,
DOC-002320,SIN-000672,Informe Pericial,Sí,Sí,2024-10-22,,
DOC-002321,SIN-000672,Factura,Sí,Sí,2024-10-22,,
DOC-002322,SIN-000672,Certificado Médico,Sí,Sí,2024-10-23,,
DOC-002323,SIN-000673,Acta de Defunción,Sí,Sí,2023-10-10,,
DOC-002324,SIN-000673,Factura,Sí,Sí,2023-10-10,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002325,SIN-000673,Informe Pericial,Sí,Sí,2023-10-11,,
DOC-002326,SIN-000673,Certificado Médico,Sí,Sí,2023-10-12,,
DOC-002327,SIN-000674,Acta de Defunción,Sí,Sí,2023-08-30,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002328,SIN-000674,Denuncia,Sí,Sí,2023-08-30,,
DOC-002329,SIN-000674,Fotografías,Sí,Sí,2023-08-29,,
DOC-002330,SIN-000674,Parte Policial,Sí,Sí,2023-08-28,,
DOC-002331,SIN-000675,Factura,Sí,Sí,2024-05-17,,
DOC-002332,SIN-000675,Parte Policial,Sí,Sí,2024-05-21,,
DOC-002333,SIN-000675,Certificado Médico,Sí,Sí,2024-05-20,,
DOC-002334,SIN-000675,Fotografías,Sí,Sí,2024-05-19,,
DOC-002335,SIN-000676,Denuncia,Sí,Sí,2025-03-11,,
DOC-002336,SIN-000676,Informe Pericial,Sí,Sí,2025-03-16,,
DOC-002337,SIN-000676,Certificado Médico,Sí,Sí,2025-03-11,,
DOC-002338,SIN-000676,Fotografías,Sí,Sí,2025-03-13,,
DOC-002339,SIN-000676,Factura,Sí,Sí,2025-03-13,,
DOC-002340,SIN-000677,Informe Pericial,Sí,Sí,2023-11-23,,
DOC-002341,SIN-000677,Certificado Médico,Sí,Sí,2023-11-23,,
DOC-002342,SIN-000677,Fotografías,Sí,Sí,2023-11-22,,
DOC-002343,SIN-000677,Denuncia,Sí,Sí,2023-11-23,,
DOC-002344,SIN-000678,Certificado Médico,Sí,Sí,2024-11-04,,
DOC-002345,SIN-000678,Factura,Sí,Sí,2024-11-08,,
DOC-002346,SIN-000678,Parte Policial,Sí,Sí,2024-11-03,,
DOC-002347,SIN-000678,Informe Pericial,Sí,Sí,2024-11-07,,
DOC-002348,SIN-000679,Certificado Médico,Sí,Sí,2024-06-10,,
DOC-002349,SIN-000679,Acta de Defunción,Sí,Sí,2024-06-13,,
DOC-002350,SIN-000679,Denuncia,Sí,Sí,2024-06-15,,
DOC-002351,SIN-000679,Factura,Sí,Sí,2024-06-13,,
DOC-002352,SIN-000679,Informe Pericial,Sí,Sí,2024-06-13,,
DOC-002353,SIN-000680,Certificado Médico,Sí,Sí,2024-08-04,,
DOC-002354,SIN-000680,Acta de Defunción,Sí,Sí,2024-08-06,,
DOC-002355,SIN-000681,Acta de Defunción,No,Sí,2024-02-11,,
DOC-002356,SIN-000681,Denuncia,Sí,Sí,2024-02-14,,
DOC-002357,SIN-000681,Parte Policial,No,Sí,2024-02-09,,
DOC-002358,SIN-000681,Fotografías,Sí,Sí,2024-02-10,,
DOC-002359,SIN-000682,Acta de Defunción,Sí,Sí,2024-04-09,,
DOC-002360,SIN-000682,Denuncia,Sí,Sí,2024-04-07,,
DOC-002361,SIN-000682,Fotografías,Sí,Sí,2024-04-07,,
DOC-002362,SIN-000682,Factura,Sí,Sí,2024-04-10,,
DOC-002363,SIN-000682,Parte Policial,Sí,Sí,2024-04-08,,
DOC-002364,SIN-000683,Fotografías,Sí,Sí,2023-10-05,,
DOC-002365,SIN-000683,Denuncia,Sí,Sí,2023-10-01,,
DOC-002366,SIN-000683,Acta de Defunción,Sí,Sí,2023-09-30,,
DOC-002367,SIN-000684,Fotografías,Sí,Sí,2023-11-27,,
DOC-002368,SIN-000684,Acta de Defunción,Sí,Sí,2023-11-25,,
DOC-002369,SIN-000684,Factura,Sí,Sí,2023-11-26,,
DOC-002370,SIN-000685,Acta de Defunción,Sí,Sí,2024-04-07,,
DOC-002371,SIN-000685,Parte Policial,Sí,Sí,2024-04-05,,
DOC-002372,SIN-000686,Certificado Médico,Sí,Sí,2023-07-19,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002373,SIN-000686,Parte Policial,Sí,Sí,2023-08-03,,
DOC-002374,SIN-000686,Acta de Defunción,Sí,Sí,2023-07-30,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002375,SIN-000686,Fotografías,Sí,Sí,2023-07-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002376,SIN-000687,Acta de Defunción,Sí,Sí,2024-10-17,,
DOC-002377,SIN-000687,Parte Policial,Sí,Sí,2024-10-19,,
DOC-002378,SIN-000688,Denuncia,Sí,Sí,2024-08-21,,
DOC-002379,SIN-000688,Parte Policial,Sí,Sí,2024-08-18,,
DOC-002380,SIN-000688,Informe Pericial,Sí,Sí,2024-08-23,,
DOC-002381,SIN-000689,Fotografías,Sí,Sí,2024-06-08,,
DOC-002382,SIN-000689,Informe Pericial,Sí,Sí,2024-06-11,,
DOC-002383,SIN-000689,Parte Policial,Sí,Sí,2024-06-10,,
DOC-002384,SIN-000690,Informe Pericial,Sí,Sí,2024-10-12,,
DOC-002385,SIN-000690,Parte Policial,Sí,Sí,2024-10-09,,
DOC-002386,SIN-000690,Factura,Sí,Sí,2024-10-07,,
DOC-002387,SIN-000691,Parte Policial,Sí,Sí,2023-12-20,,
DOC-002388,SIN-000691,Certificado Médico,Sí,Sí,2023-12-23,,
DOC-002389,SIN-000692,Parte Policial,Sí,Sí,2024-01-26,,
DOC-002390,SIN-000692,Fotografías,Sí,Sí,2024-01-25,,
DOC-002391,SIN-000692,Acta de Defunción,Sí,Sí,2024-01-24,,
DOC-002392,SIN-000692,Informe Pericial,Sí,Sí,2024-01-25,,
DOC-002393,SIN-000693,Certificado Médico,Sí,Sí,2023-11-22,,
DOC-002394,SIN-000693,Factura,Sí,Sí,2023-11-21,,
DOC-002395,SIN-000693,Parte Policial,Sí,Sí,2023-11-24,,
DOC-002396,SIN-000694,Factura,Sí,Sí,2025-03-11,,
DOC-002397,SIN-000694,Informe Pericial,Sí,Sí,2025-03-10,,
DOC-002398,SIN-000695,Certificado Médico,Sí,Sí,2025-03-29,,
DOC-002399,SIN-000695,Acta de Defunción,Sí,Sí,2025-03-30,,
DOC-002400,SIN-000695,Denuncia,Sí,Sí,2025-04-01,,
DOC-002401,SIN-000696,Certificado Médico,Sí,Sí,2024-11-15,,
DOC-002402,SIN-000696,Factura,Sí,Sí,2024-11-13,,
DOC-002403,SIN-000696,Denuncia,Sí,Sí,2024-11-11,,
DOC-002404,SIN-000696,Fotografías,Sí,Sí,2024-11-11,,
DOC-002405,SIN-000696,Acta de Defunción,Sí,Sí,2024-11-11,,
DOC-002406,SIN-000697,Denuncia,Sí,Sí,2024-02-27,,
DOC-002407,SIN-000697,Factura,Sí,Sí,2024-02-22,,
DOC-002408,SIN-000697,Certificado Médico,Sí,Sí,2024-02-22,,
DOC-002409,SIN-000698,Acta de Defunción,Sí,Sí,2023-11-17,,
DOC-002410,SIN-000698,Informe Pericial,Sí,Sí,2023-11-16,,
DOC-002411,SIN-000699,Certificado Médico,Sí,Sí,2024-09-28,,
DOC-002412,SIN-000699,Informe Pericial,Sí,Sí,2024-10-02,,
DOC-002413,SIN-000699,Fotografías,Sí,Sí,2024-10-02,,
DOC-002414,SIN-000699,Parte Policial,Sí,Sí,2024-09-30,,
DOC-002415,SIN-000699,Denuncia,Sí,Sí,2024-09-28,,
DOC-002416,SIN-000700,Informe Pericial,Sí,Sí,2023-12-15,,
DOC-002417,SIN-000700,Denuncia,Sí,Sí,2023-12-16,,
DOC-002418,SIN-000700,Certificado Médico,Sí,Sí,2023-12-12,,
DOC-002419,SIN-000701,Parte Policial,Sí,Sí,2023-11-02,,
DOC-002420,SIN-000701,Informe Pericial,Sí,Sí,2023-11-04,,
DOC-002421,SIN-000701,Acta de Defunción,Sí,Sí,2023-11-01,,
DOC-002422,SIN-000702,Certificado Médico,Sí,Sí,2024-11-18,,
DOC-002423,SIN-000702,Informe Pericial,Sí,Sí,2024-11-18,,
DOC-002424,SIN-000703,Fotografías,Sí,Sí,2024-06-20,,
DOC-002425,SIN-000703,Factura,Sí,Sí,2024-06-20,,
DOC-002426,SIN-000703,Acta de Defunción,Sí,Sí,2024-06-23,,
DOC-002427,SIN-000703,Informe Pericial,Sí,Sí,2024-06-22,,
DOC-002428,SIN-000703,Denuncia,Sí,Sí,2024-06-21,,
DOC-002429,SIN-000704,Parte Policial,Sí,Sí,2024-06-26,,
DOC-002430,SIN-000704,Fotografías,Sí,Sí,2024-06-27,,
DOC-002431,SIN-000704,Factura,Sí,Sí,2024-06-24,,
DOC-002432,SIN-000704,Acta de Defunción,Sí,Sí,2024-06-24,,
DOC-002433,SIN-000705,Parte Policial,Sí,Sí,2024-12-28,,
DOC-002434,SIN-000705,Acta de Defunción,Sí,Sí,2024-12-26,,
DOC-002435,SIN-000706,Denuncia,Sí,Sí,2024-08-02,,
DOC-002436,SIN-000706,Informe Pericial,Sí,Sí,2024-08-03,,
DOC-002437,SIN-000706,Certificado Médico,Sí,Sí,2024-08-02,,
DOC-002438,SIN-000706,Acta de Defunción,Sí,Sí,2024-08-02,,
DOC-002439,SIN-000706,Parte Policial,Sí,Sí,2024-07-31,,
DOC-002440,SIN-000707,Denuncia,Sí,Sí,2025-08-25,,
DOC-002441,SIN-000707,Parte Policial,Sí,Sí,2025-08-23,,
DOC-002442,SIN-000707,Certificado Médico,Sí,Sí,2025-08-20,,
DOC-002443,SIN-000707,Acta de Defunción,Sí,Sí,2025-08-21,,
DOC-002444,SIN-000708,Fotografías,Sí,Sí,2025-04-07,,
DOC-002445,SIN-000708,Parte Policial,Sí,Sí,2025-04-09,,
DOC-002446,SIN-000708,Denuncia,Sí,Sí,2025-04-07,,
DOC-002447,SIN-000708,Factura,Sí,Sí,2025-04-06,,
DOC-002448,SIN-000709,Factura,Sí,Sí,2023-11-01,,
DOC-002449,SIN-000709,Informe Pericial,Sí,Sí,2023-10-31,,
DOC-002450,SIN-000709,Acta de Defunción,Sí,Sí,2023-10-28,,
DOC-002451,SIN-000709,Parte Policial,Sí,Sí,2023-10-29,,
DOC-002452,SIN-000710,Acta de Defunción,Sí,Sí,2023-03-10,,
DOC-002453,SIN-000710,Informe Pericial,Sí,Sí,2023-03-09,,
DOC-002454,SIN-000710,Fotografías,Sí,Sí,2023-03-12,,
DOC-002455,SIN-000710,Factura,Sí,Sí,2023-03-08,,
DOC-002456,SIN-000710,Certificado Médico,Sí,Sí,2023-03-12,,
DOC-002457,SIN-000711,Fotografías,Sí,Sí,2025-05-04,,
DOC-002458,SIN-000711,Acta de Defunción,Sí,Sí,2025-05-03,,
DOC-002459,SIN-000711,Factura,Sí,Sí,2025-05-07,,
DOC-002460,SIN-000711,Denuncia,Sí,Sí,2025-05-06,,
DOC-002461,SIN-000711,Parte Policial,Sí,Sí,2025-05-03,,
DOC-002462,SIN-000712,Informe Pericial,Sí,Sí,2025-07-29,,
DOC-002463,SIN-000712,Fotografías,No,Sí,2025-07-29,,
DOC-002464,SIN-000712,Acta de Defunción,Sí,Sí,2025-07-23,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002465,SIN-000712,Certificado Médico,Sí,Sí,2025-08-03,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002466,SIN-000713,Parte Policial,Sí,Sí,2024-04-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002467,SIN-000713,Informe Pericial,Sí,Sí,2024-04-11,,
DOC-002468,SIN-000713,Certificado Médico,Sí,Sí,2024-04-13,,
DOC-002469,SIN-000713,Acta de Defunción,Sí,Sí,2024-04-11,,
DOC-002470,SIN-000714,Parte Policial,Sí,Sí,2025-08-21,,
DOC-002471,SIN-000714,Acta de Defunción,Sí,Sí,2025-08-20,,
DOC-002472,SIN-000714,Certificado Médico,Sí,Sí,2025-08-23,,
DOC-002473,SIN-000715,Fotografías,Sí,Sí,2024-02-15,,
DOC-002474,SIN-000715,Parte Policial,Sí,Sí,2024-02-15,,
DOC-002475,SIN-000716,Certificado Médico,Sí,Sí,2024-06-14,,
DOC-002476,SIN-000716,Parte Policial,Sí,Sí,2024-06-18,,
DOC-002477,SIN-000716,Fotografías,Sí,Sí,2024-06-14,,
DOC-002478,SIN-000716,Acta de Defunción,Sí,Sí,2024-06-13,,
DOC-002479,SIN-000716,Factura,Sí,Sí,2024-06-17,,
DOC-002480,SIN-000717,Acta de Defunción,Sí,Sí,2024-01-30,,
DOC-002481,SIN-000717,Certificado Médico,Sí,Sí,2024-01-30,,
