id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-002673,SIN-000758,Factura,Sí,Sí,2025-02-03,,
DOC-002674,SIN-000758,Acta de Defunción,Sí,Sí,2025-02-01,,
DOC-002675,SIN-000759,Denuncia,Sí,Sí,2025-02-01,,
DOC-002676,SIN-000759,Informe Pericial,Sí,Sí,2025-01-29,,
DOC-002677,SIN-000759,Certificado Médico,Sí,Sí,2025-01-30,,
DOC-002678,SIN-000759,Factura,Sí,Sí,2025-01-30,,
DOC-002679,SIN-000759,Parte Policial,Sí,Sí,2025-01-29,,
DOC-002680,SIN-000760,Certificado Médico,Sí,Sí,2025-01-27,,
DOC-002681,SIN-000760,Parte Policial,Sí,Sí,2025-01-28,,
DOC-002682,SIN-000760,Denuncia,Sí,Sí,2025-01-27,,
DOC-002683,SIN-000760,Fotografías,Sí,Sí,2025-01-31,,
DOC-002684,SIN-000761,Informe Pericial,Sí,Sí,2024-02-18,,
DOC-002685,SIN-000761,Denuncia,Sí,Sí,2024-02-18,,
DOC-002686,SIN-000761,Factura,Sí,Sí,2024-02-16,,
DOC-002687,SIN-000762,Fotografías,Sí,No,2023-10-28,,
DOC-002688,SIN-000762,Denuncia,Sí,Sí,2023-10-18,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002689,SIN-000763,Denuncia,Sí,Sí,2025-06-24,,
DOC-002690,SIN-000763,Acta de Defunción,Sí,Sí,2025-06-22,,
DOC-002691,SIN-000763,Certificado Médico,Sí,Sí,2025-06-23,,
DOC-002692,SIN-000764,Fotografías,Sí,Sí,2024-01-12,,
DOC-002693,SIN-000764,Parte Policial,Sí,Sí,2024-01-11,,
DOC-002694,SIN-000765,Parte Policial,Sí,Sí,2024-01-30,,
DOC-002695,SIN-000765,Denuncia,Sí,Sí,2024-01-30,,
DOC-002696,SIN-000765,Fotografías,Sí,Sí,2024-02-01,,
DOC-002697,SIN-000766,Denuncia,Sí,Sí,2024-09-27,,
DOC-002698,SIN-000766,Acta de Defunción,Sí,Sí,2024-09-26,,
DOC-002699,SIN-000766,Certificado Médico,Sí,Sí,2024-09-24,,
DOC-002700,SIN-000766,Informe Pericial,Sí,Sí,2024-09-27,,
DOC-002701,SIN-000766,Parte Policial,Sí,Sí,2024-09-27,,
DOC-002702,SIN-000767,Fotografías,Sí,Sí,2024-05-13,,
DOC-002703,SIN-000767,Informe Pericial,Sí,Sí,2024-05-11,,
DOC-002704,SIN-000767,Acta de Defunción,Sí,Sí,2024-05-10,,
DOC-002705,SIN-000767,Factura,Sí,Sí,2024-05-13,,
DOC-002706,SIN-000767,Certificado Médico,Sí,Sí,2024-05-12,,
DOC-002707,SIN-000768,Fotografías,Sí,Sí,2023-05-22,,
DOC-002708,SIN-000768,Parte Policial,Sí,Sí,2023-05-22,,
DOC-002709,SIN-000768,Informe Pericial,Sí,Sí,2023-05-22,,
DOC-002710,SIN-000769,Denuncia,No,No,2024-10-26,,
DOC-002711,SIN-000769,Certificado Médico,Sí,Sí,2024-10-25,,
DOC-002712,SIN-000770,Certificado Médico,Sí,Sí,2024-09-01,,
DOC-002713,SIN-000770,Denuncia,Sí,Sí,2024-08-31,,
DOC-002714,SIN-000771,Certificado Médico,Sí,Sí,2023-09-03,,
DOC-002715,SIN-000771,Factura,Sí,Sí,2023-09-06,,
DOC-002716,SIN-000771,Acta de Defunción,Sí,Sí,2023-09-05,,
DOC-002717,SIN-000772,Denuncia,Sí,Sí,2024-11-28,,
DOC-002718,SIN-000772,Certificado Médico,Sí,Sí,2024-11-25,,
DOC-002719,SIN-000772,Parte Policial,Sí,Sí,2024-11-25,,
DOC-002720,SIN-000772,Acta de Defunción,Sí,Sí,2024-11-25,,
DOC-002721,SIN-000772,Informe Pericial,Sí,Sí,2024-11-24,,
DOC-002722,SIN-000773,Fotografías,Sí,Sí,2023-09-21,,
DOC-002723,SIN-000773,Acta de Defunción,Sí,Sí,2023-09-21,,
DOC-002724,SIN-000773,Informe Pericial,Sí,Sí,2023-09-20,,
DOC-002725,SIN-000773,Parte Policial,Sí,Sí,2023-09-22,,
DOC-002726,SIN-000773,Factura,Sí,Sí,2023-09-24,,
DOC-002727,SIN-000774,Acta de Defunción,Sí,Sí,2024-01-25,,
DOC-002728,SIN-000774,Certificado Médico,Sí,Sí,2024-01-17,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002729,SIN-000774,Denuncia,No,No,2024-01-22,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002730,SIN-000774,Informe Pericial,Sí,Sí,2024-01-19,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002731,SIN-000774,Fotografías,Sí,Sí,2024-01-28,,
DOC-002732,SIN-000775,Certificado Médico,Sí,Sí,2023-12-29,,
DOC-002733,SIN-000775,Denuncia,Sí,Sí,2023-12-29,,
DOC-002734,SIN-000775,Informe Pericial,Sí,Sí,2024-01-01,,
DOC-002735,SIN-000775,Fotografías,Sí,Sí,2023-12-29,,
DOC-002736,SIN-000775,Factura,Sí,Sí,2023-12-28,,
DOC-002737,SIN-000776,Acta de Defunción,Sí,Sí,2023-09-10,,
DOC-002738,SIN-000776,Parte Policial,Sí,Sí,2023-09-12,,
DOC-002739,SIN-000777,Certificado Médico,No,Sí,2025-04-14,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002740,SIN-000777,Acta de Defunción,No,No,2025-04-10,,
DOC-002741,SIN-000778,Informe Pericial,Sí,Sí,2025-06-02,,
DOC-002742,SIN-000778,Acta de Defunción,Sí,Sí,2025-05-30,,
DOC-002743,SIN-000778,Factura,Sí,Sí,2025-05-30,,
DOC-002744,SIN-000779,Informe Pericial,Sí,Sí,2023-10-25,,
DOC-002745,SIN-000779,Denuncia,Sí,Sí,2023-10-24,,
DOC-002746,SIN-000779,Acta de Defunción,Sí,Sí,2023-10-25,,
DOC-002747,SIN-000780,Certificado Médico,Sí,Sí,2025-04-27,,
DOC-002748,SIN-000780,Acta de Defunción,Sí,Sí,2025-04-27,,
DOC-002749,SIN-000780,Denuncia,Sí,Sí,2025-04-30,,
DOC-002750,SIN-000780,Fotografías,Sí,Sí,2025-04-30,,
DOC-002751,SIN-000780,Parte Policial,Sí,Sí,2025-04-27,,
DOC-002752,SIN-000781,Denuncia,Sí,Sí,2024-07-28,,
DOC-002753,SIN-000781,Informe Pericial,Sí,Sí,2024-08-01,,
DOC-002754,SIN-000781,Fotografías,Sí,Sí,2024-07-28,,
DOC-002755,SIN-000782,Fotografías,Sí,Sí,2024-07-14,,
DOC-002756,SIN-000782,Certificado Médico,Sí,Sí,2024-07-10,,
DOC-002757,SIN-000782,Denuncia,Sí,Sí,2024-07-10,,
DOC-002758,SIN-000783,Fotografías,Sí,Sí,2024-05-25,,
DOC-002759,SIN-000783,Factura,No,Sí,2024-05-28,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002760,SIN-000783,Denuncia,Sí,Sí,2024-05-25,,
DOC-002761,SIN-000783,Parte Policial,Sí,No,2024-05-24,,
DOC-002762,SIN-000784,Certificado Médico,Sí,Sí,2025-09-15,,
DOC-002763,SIN-000784,Acta de Defunción,Sí,Sí,2025-09-17,,
DOC-002764,SIN-000784,Informe Pericial,Sí,Sí,2025-09-16,,
DOC-002765,SIN-000784,Factura,Sí,Sí,2025-09-17,,
DOC-002766,SIN-000784,Parte Policial,Sí,Sí,2025-09-14,,
DOC-002767,SIN-000785,Denuncia,No,Sí,2025-08-24,,
DOC-002768,SIN-000785,Fotografías,Sí,Sí,2025-08-22,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002769,SIN-000785,Informe Pericial,Sí,No,2025-08-24,,
DOC-002770,SIN-000785,Parte Policial,Sí,Sí,2025-08-24,,
DOC-002771,SIN-000786,Fotografías,Sí,Sí,2024-08-03,,
DOC-002772,SIN-000786,Certificado Médico,Sí,Sí,2024-08-02,,
DOC-002773,SIN-000786,Parte Policial,Sí,Sí,2024-07-31,,
DOC-002774,SIN-000786,Informe Pericial,Sí,Sí,2024-08-05,,
DOC-002775,SIN-000786,Denuncia,Sí,Sí,2024-08-01,,
DOC-002776,SIN-000787,Fotografías,Sí,No,2024-05-31,,
DOC-002777,SIN-000787,Certificado Médico,No,Sí,2024-05-28,,
DOC-002778,SIN-000788,Acta de Defunción,Sí,Sí,2024-06-16,,
DOC-002779,SIN-000788,Informe Pericial,Sí,Sí,2024-06-17,,
DOC-002780,SIN-000789,Informe Pericial,Sí,Sí,2024-03-20,,
DOC-002781,SIN-000789,Certificado Médico,Sí,Sí,2024-03-23,,
DOC-002782,SIN-000790,Acta de Defunción,Sí,Sí,2025-03-18,,
DOC-002783,SIN-000790,Certificado Médico,Sí,Sí,2025-03-17,,
DOC-002784,SIN-000790,Fotografías,Sí,Sí,2025-03-17,,
DOC-002785,SIN-000790,Parte Policial,Sí,Sí,2025-03-17,,
DOC-002786,SIN-000790,Informe Pericial,Sí,Sí,2025-03-20,,
DOC-002787,SIN-000791,Parte Policial,Sí,Sí,2024-07-30,,
DOC-002788,SIN-000791,Fotografías,Sí,No,2024-08-01,,
DOC-002789,SIN-000792,Factura,Sí,Sí,2024-10-06,,
DOC-002790,SIN-000792,Fotografías,Sí,Sí,2024-10-03,,
DOC-002791,SIN-000793,Acta de Defunción,Sí,Sí,2023-09-20,,
DOC-002792,SIN-000793,Factura,Sí,Sí,2023-09-23,,
DOC-002793,SIN-000794,Acta de Defunción,Sí,Sí,2024-08-12,,
DOC-002794,SIN-000794,Certificado Médico,Sí,Sí,2024-08-11,,
DOC-002795,SIN-000794,Parte Policial,Sí,Sí,2024-08-12,,
DOC-002796,SIN-000794,Denuncia,Sí,Sí,2024-08-07,,
DOC-002797,SIN-000795,Denuncia,Sí,Sí,2023-07-28,,
DOC-002798,SIN-000795,Certificado Médico,Sí,Sí,2023-07-28,,
DOC-002799,SIN-000796,Acta de Defunción,Sí,Sí,2023-10-18,,
DOC-002800,SIN-000796,Informe Pericial,Sí,Sí,2023-10-16,,
DOC-002801,SIN-000796,Factura,Sí,Sí,2023-10-18,,
DOC-002802,SIN-000796,Fotografías,Sí,Sí,2023-10-20,,
DOC-002803,SIN-000797,Informe Pericial,Sí,Sí,2023-11-02,,
DOC-002804,SIN-000797,Acta de Defunción,Sí,Sí,2023-10-31,,
DOC-002805,SIN-000797,Factura,Sí,Sí,2023-10-30,,
DOC-002806,SIN-000797,Certificado Médico,Sí,Sí,2023-10-31,,
DOC-002807,SIN-000797,Fotografías,Sí,Sí,2023-11-01,,
DOC-002808,SIN-000798,Informe Pericial,Sí,Sí,2023-12-17,,
DOC-002809,SIN-000798,Acta de Defunción,Sí,Sí,2023-12-19,,
DOC-002810,SIN-000798,Parte Policial,Sí,Sí,2023-12-14,,
DOC-002811,SIN-000798,Factura,Sí,Sí,2023-12-16,,
DOC-002812,SIN-000798,Denuncia,Sí,Sí,2023-12-19,,
DOC-002813,SIN-000799,Certificado Médico,Sí,Sí,2023-09-15,,
DOC-002814,SIN-000799,Denuncia,Sí,Sí,2023-09-16,,
DOC-002815,SIN-000799,Parte Policial,Sí,Sí,2023-09-14,,
DOC-002816,SIN-000799,Informe Pericial,Sí,Sí,2023-09-14,,
DOC-002817,SIN-000800,Parte Policial,Sí,Sí,2025-03-10,,
DOC-002818,SIN-000800,Acta de Defunción,Sí,Sí,2025-03-13,,
DOC-002819,SIN-000801,Acta de Defunción,Sí,Sí,2024-12-22,,
DOC-002820,SIN-000801,Informe Pericial,Sí,Sí,2024-12-21,,
DOC-002821,SIN-000802,Parte Policial,Sí,Sí,2025-02-25,,
DOC-002822,SIN-000802,Acta de Defunción,Sí,Sí,2025-02-25,,
DOC-002823,SIN-000803,Parte Policial,Sí,Sí,2024-03-06,,
DOC-002824,SIN-000803,Fotografías,Sí,Sí,2024-03-03,,
DOC-002825,SIN-000803,Acta de Defunción,Sí,Sí,2024-03-05,,
DOC-002826,SIN-000804,Acta de Defunción,Sí,Sí,2025-05-19,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002827,SIN-000804,Fotografías,Sí,Sí,2025-05-28,,
DOC-002828,SIN-000804,Parte Policial,Sí,Sí,2025-05-27,,
DOC-002829,SIN-000804,Factura,Sí,Sí,2025-05-28,,
DOC-002830,SIN-000804,Certificado Médico,No,Sí,2025-05-27,,
DOC-002831,SIN-000805,Denuncia,No,Sí,2023-08-31,,
DOC-002832,SIN-000805,Fotografías,Sí,Sí,2023-08-28,,
DOC-002833,SIN-000806,Acta de Defunción,Sí,Sí,2024-06-25,,
DOC-002834,SIN-000806,Factura,Sí,Sí,2024-06-20,,
DOC-002835,SIN-000806,Denuncia,Sí,Sí,2024-06-20,,
DOC-002836,SIN-000806,Parte Policial,Sí,Sí,2024-06-24,,
DOC-002837,SIN-000807,Factura,Sí,Sí,2024-03-27,,
DOC-002838,SIN-000807,Fotografías,Sí,Sí,2024-03-25,,
DOC-002839,SIN-000807,Acta de Defunción,Sí,Sí,2024-03-30,,
DOC-002840,SIN-000807,Informe Pericial,Sí,Sí,2024-03-25,,
DOC-002841,SIN-000807,Certificado Médico,Sí,Sí,2024-03-25,,
DOC-002842,SIN-000808,Fotografías,Sí,Sí,2025-01-01,,
DOC-002843,SIN-000808,Acta de Defunción,Sí,Sí,2025-01-02,,
DOC-002844,SIN-000808,Parte Policial,Sí,Sí,2025-01-05,,
DOC-002845,SIN-000808,Certificado Médico,Sí,Sí,2025-01-06,,
DOC-002846,SIN-000808,Factura,Sí,Sí,2025-01-05,,
DOC-002847,SIN-000809,Certificado Médico,Sí,Sí,2023-04-06,,
DOC-002848,SIN-000809,Informe Pericial,Sí,Sí,2023-04-05,,
DOC-002849,SIN-000810,Factura,Sí,Sí,2025-02-16,,
DOC-002850,SIN-000810,Informe Pericial,Sí,Sí,2025-02-18,,
DOC-002851,SIN-000811,Fotografías,Sí,Sí,2025-04-26,,
DOC-002852,SIN-000811,Acta de Defunción,Sí,Sí,2025-04-28,,
DOC-002853,SIN-000812,Certificado Médico,Sí,Sí,2023-10-30,,
DOC-002854,SIN-000812,Parte Policial,Sí,Sí,2023-11-01,,
DOC-002855,SIN-000812,Factura,Sí,Sí,2023-10-28,,
DOC-002856,SIN-000812,Informe Pericial,Sí,Sí,2023-10-27,,
DOC-002857,SIN-000812,Fotografías,Sí,Sí,2023-10-28,,
DOC-002858,SIN-000813,Certificado Médico,Sí,Sí,2024-05-22,,
DOC-002859,SIN-000813,Denuncia,Sí,Sí,2024-05-21,,
DOC-002860,SIN-000813,Factura,Sí,Sí,2024-05-20,,
DOC-002861,SIN-000814,Factura,Sí,Sí,2025-02-17,,
DOC-002862,SIN-000814,Acta de Defunción,Sí,Sí,2025-02-19,,
DOC-002863,SIN-000814,Denuncia,Sí,Sí,2025-02-17,,
DOC-002864,SIN-000814,Fotografías,Sí,Sí,2025-02-22,,
DOC-002865,SIN-000815,Informe Pericial,Sí,Sí,2024-02-13,,
DOC-002866,SIN-000815,Acta de Defunción,Sí,Sí,2024-02-12,,
DOC-002867,SIN-000815,Fotografías,Sí,Sí,2024-02-09,,
DOC-002868,SIN-000815,Parte Policial,Sí,Sí,2024-02-11,,
DOC-002869,SIN-000816,Factura,Sí,Sí,2025-01-12,,
DOC-002870,SIN-000816,Acta de Defunción,Sí,Sí,2025-01-11,,
DOC-002871,SIN-000816,Denuncia,Sí,Sí,2025-01-10,,
DOC-002872,SIN-000816,Parte Policial,Sí,Sí,2025-01-10,,
DOC-002873,SIN-000817,Certificado Médico,Sí,Sí,2023-08-14,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002874,SIN-000817,Denuncia,No,Sí,2023-08-14,,
DOC-002875,SIN-000817,Acta de Defunción,Sí,Sí,2023-08-08,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002876,SIN-000818,Parte Policial,Sí,Sí,2024-12-21,,
DOC-002877,SIN-000818,Factura,Sí,Sí,2024-12-20,,
DOC-002878,SIN-000819,Fotografías,Sí,Sí,2024-01-12,,
DOC-002879,SIN-000819,Factura,No,No,2024-01-13,,
DOC-002880,SIN-000819,Certificado Médico,Sí,Sí,2024-01-09,,
DOC-002881,SIN-000820,Certificado Médico,Sí,Sí,2025-02-22,,
DOC-002882,SIN-000820,Fotografías,Sí,Sí,2025-02-23,,
DOC-002883,SIN-000820,Factura,Sí,Sí,2025-02-25,,
DOC-002884,SIN-000820,Denuncia,Sí,Sí,2025-02-23,,
DOC-002885,SIN-000820,Parte Policial,Sí,Sí,2025-02-22,,
DOC-002886,SIN-000821,Certificado Médico,Sí,Sí,2024-08-14,,
DOC-002887,SIN-000821,Informe Pericial,Sí,Sí,2024-08-12,,
DOC-002888,SIN-000821,Parte Policial,Sí,Sí,2024-08-10,,
DOC-002889,SIN-000821,Acta de Defunción,Sí,Sí,2024-08-11,,
DOC-002890,SIN-000821,Denuncia,Sí,Sí,2024-08-10,,
DOC-002891,SIN-000822,Informe Pericial,Sí,Sí,2024-09-28,,
DOC-002892,SIN-000822,Fotografías,Sí,Sí,2024-09-24,,
DOC-002893,SIN-000823,Fotografías,Sí,Sí,2025-07-13,,
DOC-002894,SIN-000823,Factura,Sí,Sí,2025-07-15,,
DOC-002895,SIN-000823,Acta de Defunción,Sí,Sí,2025-07-13,,
DOC-002896,SIN-000824,Fotografías,Sí,Sí,2024-03-29,,
DOC-002897,SIN-000824,Factura,Sí,Sí,2024-03-30,,
DOC-002898,SIN-000824,Informe Pericial,Sí,Sí,2024-03-31,,
DOC-002899,SIN-000824,Denuncia,Sí,Sí,2024-03-29,,
DOC-002900,SIN-000824,Parte Policial,Sí,Sí,2024-03-31,,
DOC-002901,SIN-000825,Factura,Sí,Sí,2024-10-12,,
DOC-002902,SIN-000825,Informe Pericial,Sí,Sí,2024-10-11,,
DOC-002903,SIN-000825,Denuncia,Sí,Sí,2024-10-11,,
DOC-002904,SIN-000826,Certificado Médico,Sí,Sí,2024-04-15,,
DOC-002905,SIN-000826,Factura,Sí,Sí,2024-04-15,,
DOC-002906,SIN-000827,Denuncia,Sí,Sí,2024-08-09,,
DOC-002907,SIN-000827,Parte Policial,Sí,Sí,2024-08-09,,
DOC-002908,SIN-000827,Acta de Defunción,Sí,Sí,2024-08-10,,
DOC-002909,SIN-000827,Certificado Médico,Sí,Sí,2024-08-11,,
DOC-002910,SIN-000827,Fotografías,Sí,Sí,2024-08-13,,
DOC-002911,SIN-000828,Parte Policial,No,No,2024-02-14,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002912,SIN-000828,Denuncia,Sí,Sí,2024-02-11,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002913,SIN-000828,Factura,No,Sí,2024-02-14,,
DOC-002914,SIN-000828,Acta de Defunción,Sí,Sí,2024-02-11,,
DOC-002915,SIN-000828,Certificado Médico,No,Sí,2024-02-09,,
DOC-002916,SIN-000829,Denuncia,Sí,Sí,2024-04-19,,
DOC-002917,SIN-000829,Certificado Médico,Sí,Sí,2024-04-18,,
DOC-002918,SIN-000829,Informe Pericial,Sí,Sí,2024-04-21,,
DOC-002919,SIN-000829,Parte Policial,Sí,Sí,2024-04-19,,
DOC-002920,SIN-000829,Acta de Defunción,Sí,Sí,2024-04-21,,
DOC-002921,SIN-000830,Parte Policial,Sí,Sí,2024-09-04,,
DOC-002922,SIN-000830,Fotografías,Sí,Sí,2024-09-02,,
DOC-002923,SIN-000830,Informe Pericial,Sí,Sí,2024-09-04,,
DOC-002924,SIN-000830,Certificado Médico,Sí,Sí,2024-09-06,,
DOC-002925,SIN-000830,Denuncia,Sí,Sí,2024-09-03,,
DOC-002926,SIN-000831,Certificado Médico,Sí,Sí,2025-02-26,,
DOC-002927,SIN-000831,Acta de Defunción,Sí,Sí,2025-02-25,,
DOC-002928,SIN-000831,Denuncia,Sí,Sí,2025-02-25,,
DOC-002929,SIN-000831,Factura,Sí,Sí,2025-02-27,,
DOC-002930,SIN-000831,Parte Policial,Sí,Sí,2025-02-24,,
DOC-002931,SIN-000832,Informe Pericial,Sí,Sí,2024-12-10,,
DOC-002932,SIN-000832,Parte Policial,Sí,Sí,2024-12-09,,
DOC-002933,SIN-000832,Fotografías,Sí,Sí,2024-12-11,,
DOC-002934,SIN-000832,Certificado Médico,Sí,Sí,2024-12-11,,
DOC-002935,SIN-000833,Acta de Defunción,Sí,Sí,2024-10-16,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002936,SIN-000833,Denuncia,No,Sí,2024-10-13,,
DOC-002937,SIN-000833,Fotografías,No,No,2024-10-15,,
DOC-002938,SIN-000833,Factura,Sí,No,2024-10-16,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002939,SIN-000833,Certificado Médico,Sí,Sí,2024-10-18,,
DOC-002940,SIN-000834,Informe Pericial,Sí,Sí,2024-03-28,,
DOC-002941,SIN-000834,Acta de Defunción,Sí,Sí,2024-03-28,,
DOC-002942,SIN-000834,Factura,Sí,Sí,2024-03-30,,
DOC-002943,SIN-000835,Parte Policial,Sí,Sí,2023-06-07,,
DOC-002944,SIN-000835,Fotografías,Sí,Sí,2023-06-08,,
DOC-002945,SIN-000835,Certificado Médico,Sí,Sí,2023-06-07,,
DOC-002946,SIN-000836,Denuncia,Sí,Sí,2025-01-28,,
DOC-002947,SIN-000836,Informe Pericial,Sí,Sí,2025-01-24,,
DOC-002948,SIN-000836,Factura,Sí,Sí,2025-01-27,,
DOC-002949,SIN-000836,Fotografías,Sí,Sí,2025-01-24,,
DOC-002950,SIN-000837,Denuncia,Sí,Sí,2023-07-24,,
DOC-002951,SIN-000837,Fotografías,Sí,Sí,2023-07-26,,
DOC-002952,SIN-000837,Parte Policial,Sí,Sí,2023-07-29,,
DOC-002953,SIN-000837,Certificado Médico,Sí,Sí,2023-07-27,,
DOC-002954,SIN-000837,Acta de Defunción,Sí,Sí,2023-07-26,,
DOC-002955,SIN-000838,Certificado Médico,Sí,Sí,2023-01-17,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002956,SIN-000838,Parte Policial,Sí,Sí,2023-01-20,,
DOC-002957,SIN-000838,Factura,Sí,Sí,2023-01-23,,
DOC-002958,SIN-000838,Informe Pericial,Sí,Sí,2023-01-20,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002959,SIN-000839,Fotografías,Sí,Sí,2024-09-16,,
DOC-002960,SIN-000839,Acta de Defunción,Sí,Sí,2024-09-18,,
DOC-002961,SIN-000839,Denuncia,Sí,Sí,2024-09-15,,
DOC-002962,SIN-000839,Certificado Médico,Sí,Sí,2024-09-17,,
DOC-002963,SIN-000840,Factura,Sí,Sí,2024-10-09,,
DOC-002964,SIN-000840,Parte Policial,Sí,Sí,2024-10-10,,
DOC-002965,SIN-000841,Acta de Defunción,Sí,Sí,2024-04-18,,
DOC-002966,SIN-000841,Parte Policial,Sí,Sí,2024-04-19,,
DOC-002967,SIN-000841,Fotografías,Sí,Sí,2024-04-18,,
DOC-002968,SIN-000841,Denuncia,Sí,Sí,2024-04-20,,
DOC-002969,SIN-000842,Certificado Médico,Sí,Sí,2024-12-05,,
DOC-002970,SIN-000842,Parte Policial,Sí,Sí,2024-12-01,,
DOC-002971,SIN-000842,Denuncia,Sí,Sí,2024-12-03,,
DOC-002972,SIN-000842,Factura,Sí,Sí,2024-12-05,,
DOC-002973,SIN-000842,Informe Pericial,Sí,Sí,2024-11-30,,
DOC-002974,SIN-000843,Informe Pericial,Sí,Sí,2024-06-18,,
DOC-002975,SIN-000843,Parte Policial,Sí,Sí,2024-06-21,,
DOC-002976,SIN-000843,Certificado Médico,Sí,Sí,2024-06-22,,
DOC-002977,SIN-000843,Factura,Sí,Sí,2024-06-20,,
DOC-002978,SIN-000843,Denuncia,Sí,Sí,2024-06-22,,
DOC-002979,SIN-000844,Factura,Sí,Sí,2023-12-11,,
DOC-002980,SIN-000844,Denuncia,Sí,Sí,2023-12-06,,
DOC-002981,SIN-000844,Acta de Defunción,Sí,Sí,2023-12-10,,
DOC-002982,SIN-000845,Parte Policial,Sí,Sí,2025-02-08,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002983,SIN-000845,Acta de Defunción,Sí,Sí,2025-02-15,,
DOC-002984,SIN-000845,Factura,Sí,No,2025-02-15,,
DOC-002985,SIN-000846,Denuncia,Sí,Sí,2024-10-04,,
DOC-002986,SIN-000846,Acta de Defunción,Sí,Sí,2024-10-06,,
DOC-002987,SIN-000846,Fotografías,Sí,Sí,2024-10-07,,
DOC-002988,SIN-000846,Certificado Médico,Sí,Sí,2024-10-09,,
DOC-002989,SIN-000846,Informe Pericial,Sí,Sí,2024-10-04,,
DOC-002990,SIN-000847,Acta de Defunción,Sí,Sí,2023-08-13,,
DOC-002991,SIN-000847,Informe Pericial,Sí,Sí,2023-08-17,,
DOC-002992,SIN-000848,Acta de Defunción,Sí,Sí,2023-10-29,,
DOC-002993,SIN-000848,Factura,Sí,Sí,2023-11-01,,
DOC-002994,SIN-000848,Denuncia,Sí,Sí,2023-10-29,,
DOC-002995,SIN-000848,Certificado Médico,Sí,Sí,2023-10-28,,
DOC-002996,SIN-000848,Informe Pericial,Sí,Sí,2023-10-31,,
DOC-002997,SIN-000849,Parte Policial,Sí,Sí,2024-04-30,,
DOC-002998,SIN-000849,Certificado Médico,Sí,Sí,2024-04-30,,
DOC-002999,SIN-000849,Denuncia,Sí,Sí,2024-05-02,,
DOC-003000,SIN-000850,Parte Policial,Sí,Sí,2024-03-02,,
DOC-003001,SIN-000850,Acta de Defunción,Sí,Sí,2024-03-02,,
DOC-003002,SIN-000850,Denuncia,Sí,Sí,2024-03-02,,
DOC-003003,SIN-000851,Denuncia,Sí,Sí,2025-03-02,,
DOC-003004,SIN-000851,Parte Policial,Sí,Sí,2025-02-28,,
DOC-003005,SIN-000851,Fotografías,Sí,Sí,2025-03-03,,
DOC-003006,SIN-000851,Informe Pericial,Sí,Sí,2025-03-01,,
DOC-003007,SIN-000851,Certificado Médico,Sí,Sí,2025-02-28,,
DOC-003008,SIN-000852,Fotografías,No,Sí,2024-02-16,,
DOC-003009,SIN-000852,Denuncia,Sí,No,2024-02-14,,
DOC-003010,SIN-000852,Parte Policial,Sí,Sí,2024-02-18,,
DOC-003011,SIN-000853,Fotografías,Sí,Sí,2024-05-28,,
DOC-003012,SIN-000853,Acta de Defunción,Sí,Sí,2024-05-24,,
DOC-003013,SIN-000854,Acta de Defunción,Sí,Sí,2023-09-25,,
DOC-003014,SIN-000854,Fotografías,Sí,No,2023-09-12,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-003015,SIN-000855,Factura,Sí,Sí,2025-03-04,,
DOC-003016,SIN-000855,Denuncia,Sí,Sí,2025-03-02,,
DOC-003017,SIN-000855,Fotografías,Sí,Sí,2025-03-03,,
DOC-003018,SIN-000855,Acta de Defunción,Sí,Sí,2025-02-27,,
DOC-003019,SIN-000856,Acta de Defunción,Sí,Sí,2024-08-18,,
DOC-003020,SIN-000856,Denuncia,Sí,Sí,2024-08-21,,
DOC-003021,SIN-000856,Fotografías,Sí,Sí,2024-08-21,,
DOC-003022,SIN-000856,Informe Pericial,Sí,Sí,2024-08-20,,
DOC-003023,SIN-000856,Factura,Sí,Sí,2024-08-17,,
DOC-003024,SIN-000857,Factura,Sí,Sí,2025-05-21,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-003025,SIN-000857,Parte Policial,No,Sí,2025-05-21,,
