id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000947,POL-00292,ASG-00496,VEH-00168,ASG-00496,Hogar,Robo,2023-03-07,2023-03-11,21652.78,14602.76,11731.68,Liquidado,Costa,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0056,Taller Guayaquil #56,9,356,4,0,1
SIN-000948,POL-00598,ASG-00474,VEH-00052,ASG-00474,Salud,Cirugía,2024-09-04,2024-09-09,3083.35,2276.68,1929.17,Pago Total,Centro,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0005,Perito Machala #5,60,305,5,1,0
SIN-000949,POL-00246,ASG-00169,VEH-00495,ASG-00169,Salud,Cirugía,2023-08-02,2023-08-07,2391.77,1963.32,0.0,Negativa,Oriente,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0046,Intermediario Ibarra #46,46,319,5,0,0
SIN-000950,POL-00006,ASG-00238,VEH-00279,ASG-00370,Vida,Enfermedad Grave,2023-10-15,2023-10-16,14320.98,8808.83,0.0,Reserva,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0077,Grúa Ibarra #77,280,85,1,1,0
SIN-000951,POL-00615,ASG-00333,VEH-00153,ASG-00333,Vida,Incapacidad,2025-04-29,2025-04-30,31300.52,30001.23,0.0,Reserva,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0064,Intermediario Machala #64,123,242,1,3,0
SIN-000952,POL-00630,ASG-00405,VEH-00062,ASG-00498,Hogar,Incendio,2023-12-17,2023-12-17,5965.1,4964.81,4560.83,Liquidado,Oriente,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0073,Taller Ibarra #73,69,296,0,0,0
SIN-000953,POL-00189,ASG-00476,,ASG-00476,Vehículos,Responsabilidad Civil,2025-03-30,2025-03-31,11601.1,9512.8,8807.21,Cierre Sin Consecuencia,Sur,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0070,Grúa Portoviejo #70,196,169,1,0,0
SIN-000954,POL-00273,ASG-00382,VEH-00459,ASG-00382,Vehículos,Pérdida Total,2023-08-07,2023-08-10,12328.29,11046.0,10428.77,Negativa,Centro,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0017,Grúa Santo Domingo #17,217,148,3,0,0
SIN-000955,POL-00418,ASG-00109,VEH-00267,ASG-00109,Hogar,Incendio,2024-01-24,2024-01-25,11150.1,7861.21,6770.78,Pago Parcial,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0036,Intermediario Ambato #36,264,101,1,0,0
SIN-000956,POL-00133,ASG-00171,VEH-00534,ASG-00171,Salud,Emergencia,2024-09-28,2024-09-30,25061.14,27232.83,24629.46,Pago Parcial,Norte,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0016,Abogado Cuenca #16,222,143,2,2,0
SIN-000957,POL-00074,ASG-00031,,ASG-00031,Generales,Incendio,2025-02-14,2025-02-18,2483.55,1762.76,1703.21,Negativa,Norte,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0077,Grúa Ibarra #77,90,275,4,2,0
SIN-000958,POL-00369,ASG-00231,VEH-00329,ASG-00231,Salud,Cirugía,2023-10-28,2023-10-29,8637.68,7863.11,0.0,Negativa,Costa,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0046,Intermediario Ibarra #46,146,219,1,1,0
SIN-000959,POL-00378,ASG-00371,,ASG-00371,Generales,Incendio,2024-09-01,2024-09-05,29405.43,31804.43,27755.67,Cierre Sin Consecuencia,Norte,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0058,Clínica Esmeraldas #58,243,122,4,3,0
SIN-000960,POL-00164,ASG-00299,VEH-00450,ASG-00299,Generales,Responsabilidad Civil,2024-06-27,2024-06-30,28136.73,19163.7,16714.47,Pago Total,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0047,Perito Esmeraldas #47,240,125,3,2,0
SIN-000961,POL-00401,ASG-00487,,ASG-00487,Generales,Incendio,2025-09-30,2025-10-01,11785.58,8669.37,7985.15,Negativa,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0069,Clínica Machala #69,291,74,1,1,0
SIN-000962,POL-00688,ASG-00249,,ASG-00249,Vida,Fallecimiento,2025-04-25,2025-04-30,30046.47,18337.92,0.0,Negativa,Sierra,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0059,Perito Esmeraldas #59,150,215,5,0,0
SIN-000963,POL-00307,ASG-00122,,ASG-00122,Vehículos,Responsabilidad Civil,2024-12-23,2025-01-04,47418.11,48827.0,0.0,Reserva,Sierra,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0071,Intermediario Portoviejo #71,353,12,12,1,1
SIN-000964,POL-00110,ASG-00466,VEH-00102,ASG-00466,Salud,Emergencia,2025-02-12,2025-02-14,7156.36,7348.94,6478.58,Negativa,Sierra,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0078,Abogado Ambato #78,294,71,2,1,0
SIN-000965,POL-00174,ASG-00376,VEH-00399,ASG-00376,Vehículos,Responsabilidad Civil,2025-04-03,2025-04-05,9355.34,6722.57,6125.79,Cierre Sin Consecuencia,Oriente,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",No,PRV-0009,Taller Esmeraldas #9,357,8,2,0,1
SIN-000966,POL-00428,ASG-00459,VEH-00011,ASG-00211,Generales,Robo,2023-09-27,2023-09-28,22696.98,19837.44,18747.71,Pago Total,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0011,Abogado Loja #11,100,265,1,0,0
SIN-000967,POL-00405,ASG-00230,VEH-00088,ASG-00230,Hogar,Daño por Agua,2023-12-13,2023-12-15,5445.99,5501.93,0.0,Cierre Sin Consecuencia,Norte,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0075,Abogado Portoviejo #75,256,109,2,0,0
SIN-000968,POL-00529,ASG-00188,VEH-00418,ASG-00479,Vida,Incapacidad,2024-11-13,2024-11-15,33180.3,35066.73,29905.94,Cierre Sin Consecuencia,Sur,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0062,Abogado Loja #62,303,62,2,0,0
SIN-000969,POL-00678,ASG-00493,VEH-00575,ASG-00493,Generales,Incendio,2024-09-18,2024-09-18,1773.63,1673.64,1665.67,Reserva,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0009,Taller Esmeraldas #9,123,242,0,1,0
SIN-000970,POL-00006,ASG-00238,VEH-00279,ASG-00238,Vida,Enfermedad Grave,2023-05-03,2023-05-04,7115.35,6673.53,5625.65,Anticipo,Sur,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0036,Intermediario Ambato #36,115,250,1,1,0
SIN-000971,POL-00291,ASG-00279,VEH-00480,ASG-00081,Vehículos,Pérdida Total,2024-01-19,2024-01-24,3222.92,2876.84,2843.09,Cierre Sin Consecuencia,Sierra,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0013,Perito Cuenca #13,126,239,5,2,0
SIN-000972,POL-00482,ASG-00149,VEH-00453,ASG-00149,Generales,Daño,2024-06-14,2024-06-16,19306.91,17554.35,17212.69,Reserva,Sur,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0020,Taller Portoviejo #20,93,272,2,1,0
SIN-000973,POL-00406,ASG-00173,VEH-00484,ASG-00479,Vehículos,Daño Parcial,2023-10-08,2023-10-13,1861.95,1388.62,0.0,Cierre Sin Consecuencia,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0013,Perito Cuenca #13,99,266,5,0,0
SIN-000974,POL-00064,ASG-00446,VEH-00481,ASG-00446,Salud,Emergencia,2023-08-18,2023-08-19,6152.96,5549.9,4752.35,Cierre Sin Consecuencia,Sierra,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0046,Intermediario Ibarra #46,87,278,1,0,0
SIN-000975,POL-00094,ASG-00432,VEH-00181,ASG-00432,Vehículos,Robo,2025-07-25,2025-07-27,15427.72,15851.86,12813.56,Pago Parcial,Centro,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0039,Clínica Cuenca #39,356,9,2,2,1
SIN-000976,POL-00144,ASG-00318,,ASG-00318,Hogar,Desastres Naturales,2023-12-09,2023-12-13,10398.16,7020.9,5964.11,Negativa,Sur,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0042,Grúa Cuenca #42,128,237,4,2,0
SIN-000977,POL-00322,ASG-00185,,ASG-00185,Vehículos,Choque,2023-12-17,2023-12-21,14693.53,10481.31,10128.33,Pago Parcial,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0013,Perito Cuenca #13,241,124,4,1,0
SIN-000978,POL-00506,ASG-00106,VEH-00361,ASG-00347,Generales,Incendio,2023-10-10,2023-10-12,12972.51,13409.59,12078.35,Cierre Sin Consecuencia,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0032,Hospital Manta #32,114,251,2,4,0
SIN-000979,POL-00195,ASG-00328,,ASG-00208,Vida,Enfermedad Grave,2025-01-12,2025-01-16,5982.91,6084.11,5406.59,Pago Total,Norte,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0028,Abogado Guayaquil #28,258,107,4,1,0
SIN-000980,POL-00243,ASG-00045,VEH-00270,ASG-00045,Vehículos,Responsabilidad Civil,2024-12-06,2024-12-09,6950.52,6118.73,0.0,Anticipo,Sierra,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0071,Intermediario Portoviejo #71,219,146,3,3,0
SIN-000981,POL-00169,ASG-00335,,ASG-00335,Vehículos,Volcadura,2025-03-03,2025-03-06,55959.37,60873.1,50820.69,Pago Total,Centro,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0006,Taller Esmeraldas #6,308,57,3,1,0
SIN-000982,POL-00118,ASG-00328,,ASG-00328,Hogar,Desastres Naturales,2024-08-14,2024-08-18,108057.26,69331.39,58503.59,Negativa,Sierra,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",No,PRV-0075,Abogado Portoviejo #75,6,359,4,1,1
SIN-000983,POL-00176,ASG-00346,VEH-00382,ASG-00346,Salud,Cirugía,2023-12-21,2023-12-23,6683.33,7132.68,6722.82,Reserva,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0005,Perito Machala #5,213,152,2,2,0
SIN-000984,POL-00572,ASG-00452,,ASG-00452,Vehículos,Daño Parcial,2024-02-02,2024-02-04,46952.42,43398.45,38448.57,Pago Total,Sur,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0050,Intermediario Quito #50,334,31,2,0,0
SIN-000985,POL-00658,ASG-00008,VEH-00058,ASG-00008,Hogar,Daño por Agua,2024-03-27,2024-04-01,25620.29,27264.45,23511.44,Liquidado,Oriente,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0019,Grúa Guayaquil #19,43,322,5,1,0
SIN-000986,POL-00533,ASG-00435,VEH-00112,ASG-00435,Hogar,Daño por Agua,2023-07-09,2023-07-12,36577.86,33394.38,0.0,Liquidado,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0035,Grúa Esmeraldas #35,38,327,3,1,0
SIN-000987,POL-00391,ASG-00128,VEH-00022,ASG-00128,Vida,Fallecimiento,2024-03-24,2024-03-25,1354.75,1325.74,0.0,Anticipo,Norte,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0041,Perito Ibarra #41,315,50,1,0,0
SIN-000988,POL-00359,ASG-00044,VEH-00416,ASG-00044,Vehículos,Robo,2024-07-04,2024-07-05,37565.77,38559.29,33294.42,Cierre Sin Consecuencia,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0053,Abogado Portoviejo #53,144,221,1,1,0
SIN-000989,POL-00363,ASG-00045,VEH-00270,ASG-00045,Generales,Daño,2024-09-19,2024-09-19,36792.26,24946.52,21128.68,Anticipo,Costa,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0013,Perito Cuenca #13,236,129,0,3,0
SIN-000990,POL-00174,ASG-00376,VEH-00399,ASG-00376,Vehículos,Responsabilidad Civil,2025-01-03,2025-01-08,7327.05,7511.88,0.0,Liquidado,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0079,Clínica Manta #79,267,98,5,0,0
SIN-000991,POL-00132,ASG-00446,VEH-00481,ASG-00498,Vehículos,Daño Parcial,2024-06-03,2024-06-05,57267.03,47285.23,0.0,Pago Total,Norte,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0039,Clínica Cuenca #39,68,297,2,0,0
SIN-000992,POL-00523,ASG-00341,,ASG-00341,Salud,Hospitalización,2025-11-10,2025-11-13,8399.01,6136.87,5538.7,Reserva,Centro,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0072,Clínica Ibarra #72,317,48,3,0,0
SIN-000993,POL-00229,ASG-00139,,ASG-00139,Hogar,Desastres Naturales,2024-12-14,2024-12-17,12609.04,11779.17,11378.04,Reserva,Sur,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0011,Abogado Loja #11,42,323,3,1,0
SIN-000994,POL-00298,ASG-00464,,ASG-00464,Vida,Enfermedad Grave,2025-08-16,2025-08-20,10614.36,8342.55,7122.41,Reserva,Norte,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0022,Intermediario Esmeraldas #22,251,114,4,0,0
SIN-000995,POL-00423,ASG-00198,VEH-00005,ASG-00198,Salud,Atención Médica,2023-10-18,2023-10-22,9017.03,5995.39,5482.96,Cierre Sin Consecuencia,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0055,Clínica Cuenca #55,126,239,4,1,0
SIN-000996,POL-00351,ASG-00402,VEH-00093,ASG-00402,Salud,Emergencia,2024-03-27,2024-03-28,818.99,827.65,673.52,Reserva,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0045,Taller Cuenca #45,134,231,1,0,0
SIN-000997,POL-00051,ASG-00002,,ASG-00002,Vehículos,Pérdida Total por Robo (PTxRB),2023-08-05,2023-08-08,25127.55,23593.41,0.0,Pago Total,Oriente,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0011,Abogado Loja #11,142,223,3,1,0
SIN-000998,POL-00158,ASG-00084,,ASG-00084,Vehículos,Pérdida Total,2023-06-21,2023-06-25,3689.28,2488.59,2156.82,Reserva,Costa,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0031,Perito Esmeraldas #31,85,280,4,2,0
SIN-000999,POL-00255,ASG-00275,VEH-00521,ASG-00275,Vehículos,Volcadura,2023-12-29,2024-01-03,9863.67,9427.99,7801.71,Cierre Sin Consecuencia,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0041,Perito Ibarra #41,283,82,5,0,0
SIN-001000,POL-00178,ASG-00015,,ASG-00015,Vida,Incapacidad,2024-08-08,2024-08-10,19372.41,12089.12,11293.95,Cierre Sin Consecuencia,Sierra,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0028,Abogado Guayaquil #28,40,325,2,1,0
SIN-001001,POL-00199,ASG-00159,VEH-00442,ASG-00108,Vehículos,Daño Parcial,2025-04-27,2025-04-28,11208.55,6964.91,6183.75,Liquidado,Norte,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0044,Clínica Cuenca #44,235,130,1,0,0
SIN-001002,POL-00662,ASG-00350,VEH-00015,ASG-00350,Salud,Cirugía,2024-06-22,2024-06-26,20200.4,18548.53,0.0,Liquidado,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0057,Abogado Esmeraldas #57,112,253,4,1,0
SIN-001003,POL-00307,ASG-00122,,ASG-00122,Vehículos,Choque,2024-11-30,2024-12-04,19857.4,12702.46,0.0,Liquidado,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0004,Abogado Manta #4,330,35,4,1,0
SIN-001004,POL-00546,ASG-00319,VEH-00235,ASG-00319,Salud,Atención Médica,2024-06-30,2024-07-05,17663.9,18635.4,16112.17,Negativa,Norte,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0030,Clínica Manta #30,213,152,5,0,0
SIN-001005,POL-00138,ASG-00286,VEH-00556,ASG-00286,Salud,Atención Médica,2024-10-04,2024-10-09,33791.5,28707.1,0.0,Negativa,Oriente,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0017,Grúa Santo Domingo #17,165,200,5,1,0
SIN-001006,POL-00429,ASG-00051,,ASG-00051,Vehículos,Robo,2023-10-24,2023-10-28,62334.37,52661.88,49619.17,Cierre Sin Consecuencia,Sierra,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0028,Abogado Guayaquil #28,198,167,4,2,0
SIN-001007,POL-00506,ASG-00106,VEH-00361,ASG-00266,Generales,Daño,2024-06-11,2024-06-16,103283.04,102288.58,0.0,Cierre Sin Consecuencia,Sur,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0070,Grúa Portoviejo #70,359,6,5,4,1
SIN-001008,POL-00451,ASG-00307,,ASG-00307,Vehículos,Robo,2024-04-20,2024-04-23,10450.22,9388.6,9084.77,Pago Parcial,Oriente,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0078,Abogado Ambato #78,259,106,3,1,0
SIN-001009,POL-00154,ASG-00026,VEH-00026,ASG-00026,Vehículos,Pérdida Total por Robo (PTxRB),2024-10-29,2024-10-29,64694.86,60893.43,0.0,Cierre Sin Consecuencia,Norte,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0042,Grúa Cuenca #42,285,80,0,1,0
SIN-001010,POL-00002,ASG-00207,VEH-00408,ASG-00207,Vehículos,Choque,2023-07-02,2023-07-05,27588.86,21030.47,19604.07,Anticipo,Sur,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0065,Clínica Esmeraldas #65,73,292,3,1,0
SIN-001011,POL-00221,ASG-00419,,ASG-00419,Salud,Atención Médica,2023-12-15,2023-12-17,10950.77,10016.77,0.0,Reserva,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0070,Grúa Portoviejo #70,73,292,2,1,0
SIN-001012,POL-00420,ASG-00330,,ASG-00330,Salud,Emergencia,2024-03-27,2024-03-28,5297.62,4491.42,0.0,Liquidado,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0007,Clínica Riobamba #7,85,280,1,2,0
SIN-001013,POL-00677,ASG-00419,,ASG-00419,Vida,Enfermedad Grave,2025-07-15,2025-07-19,9693.18,10132.05,0.0,Cierre Sin Consecuencia,Norte,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0052,Taller Guayaquil #52,199,166,4,1,0
SIN-001014,POL-00219,ASG-00081,,ASG-00081,Generales,Daño,2023-10-09,2023-10-12,12781.55,11938.38,0.0,Reserva,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0055,Clínica Cuenca #55,69,296,3,0,0
SIN-001015,POL-00356,ASG-00464,,ASG-00464,Vehículos,Pérdida Total,2023-05-20,2023-05-25,12963.69,10124.67,0.0,Pago Total,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0052,Taller Guayaquil #52,92,273,5,0,0
SIN-001016,POL-00598,ASG-00474,VEH-00052,ASG-00474,Salud,Hospitalización,2024-09-10,2024-09-11,5598.93,6055.6,5702.33,Pago Parcial,Oriente,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0066,Abogado Guayaquil #66,66,299,1,1,0
SIN-001017,POL-00312,ASG-00325,VEH-00350,ASG-00235,Generales,Responsabilidad Civil,2024-03-09,2024-03-10,8086.75,5359.38,5003.38,Anticipo,Norte,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0060,Grúa Ibarra #60,129,236,1,0,0
SIN-001018,POL-00361,ASG-00370,VEH-00281,ASG-00370,Generales,Daño,2024-02-26,2024-03-08,6487.61,4718.42,4008.94,Cierre Sin Consecuencia,Costa,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0059,Perito Esmeraldas #59,364,1,11,1,1
SIN-001019,POL-00040,ASG-00081,,ASG-00081,Salud,Cirugía,2023-07-15,2023-07-18,37248.79,25171.06,24441.12,Reserva,Norte,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0061,Clínica Ibarra #61,76,289,3,0,0
SIN-001020,POL-00073,ASG-00074,VEH-00125,ASG-00074,Salud,Hospitalización,2023-09-05,2023-09-05,15772.76,14235.38,13704.89,Negativa,Costa,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0011,Abogado Loja #11,200,165,0,1,0
SIN-001021,POL-00314,ASG-00137,,ASG-00033,Vida,Enfermedad Grave,2024-04-27,2024-04-27,1123.6,714.89,655.94,Pago Parcial,Norte,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0025,Perito Portoviejo #25,291,74,0,0,0
SIN-001022,POL-00160,ASG-00064,,ASG-00064,Salud,Cirugía,2024-07-25,2024-07-27,7693.25,5394.3,0.0,Pago Total,Oriente,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0066,Abogado Guayaquil #66,98,267,2,0,0
SIN-001023,POL-00157,ASG-00411,VEH-00128,ASG-00411,Salud,Cirugía,2024-02-19,2024-02-19,15496.92,10685.19,10071.29,Anticipo,Costa,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0076,Intermediario Portoviejo #76,241,124,0,2,0
SIN-001024,POL-00192,ASG-00039,VEH-00474,ASG-00039,Vehículos,Choque,2025-02-02,2025-02-04,3923.02,4289.28,3542.03,Anticipo,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0021,Intermediario Manta #21,160,205,2,0,0
SIN-001025,POL-00050,ASG-00180,VEH-00334,ASG-00180,Salud,Atención Médica,2025-10-02,2025-10-05,15999.87,16336.94,15108.61,Liquidado,Oriente,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0070,Grúa Portoviejo #70,305,60,3,1,0
